date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2018-08-21,16493.0,173310.0,0.0,0.0,-1e-06,-0.1,-0.129864,0.1,ohlcv_proxy,
2018-08-22,16190.0,131123.0,0.0,0.0,-1e-06,-0.1,-0.116905,0.1,ohlcv_proxy,
2018-08-23,16367.0,118145.0,0.0,0.0,-0.0,-0.1,-0.105013,0.1,ohlcv_proxy,
2018-08-24,16215.0,138887.0,0.0,0.0,-0.0,-0.1,-0.088453,0.1,ohlcv_proxy,
2018-08-27,16847.0,189952.0,0.0,0.0,-0.0,-0.1,-0.067088,0.1,ohlcv_proxy,
2018-08-28,16468.0,157936.0,0.0,0.0,-0.0,0.0,-0.057439,0.0,ohlcv_proxy,
2018-08-29,16342.0,117854.0,0.0,0.0,-0.0,0.0,-0.046165,0.0,ohlcv_proxy,
2018-08-30,16417.0,134863.0,0.0,0.0,-0.0,0.0,-0.035579,0.0,ohlcv_proxy,
2018-08-31,15988.0,471401.0,0.0,0.0,-0.0,-0.1,-0.030881,0.0,ohlcv_proxy,
2018-09-03,15079.0,558836.0,0.0,0.0,-1e-06,-0.2,-0.047626,0.0,ohlcv_proxy,
2018-09-04,15230.0,288359.0,0.0,0.0,-1e-06,-0.2,-0.046134,0.0,ohlcv_proxy,
2018-09-05,14902.0,254509.0,0.0,0.0,-1e-06,-0.2,-0.046574,0.0,ohlcv_proxy,
2018-09-06,14573.0,256015.0,0.0,0.0,-1e-06,-0.2,-0.048809,0.0,ohlcv_proxy,
2018-09-07,14573.0,237675.0,0.0,0.0,-1e-06,-0.2,-0.057616,0.0,ohlcv_proxy,
2018-09-10,14094.0,300217.0,0.0,0.0,-1e-06,-0.2,-0.062536,0.0,ohlcv_proxy,
2018-09-11,14649.0,240929.0,0.0,0.0,-1e-06,-0.2,-0.067148,0.0,ohlcv_proxy,
2018-09-12,14750.0,210844.0,0.0,0.0,-0.0,-0.2,-0.066453,0.0,ohlcv_proxy,
2018-09-13,14750.0,229731.0,0.0,0.0,-0.0,-0.2,-0.057391,0.0,ohlcv_proxy,
2018-09-14,14826.0,162400.0,0.0,0.0,-0.0,-0.1,-0.05237,0.0,ohlcv_proxy,
2018-09-17,14826.0,189104.0,0.0,0.0,-0.0,0.0,-0.037465,0.0,ohlcv_proxy,
2018-09-18,14700.0,199634.0,0.0,0.0,-0.0,0.0,-0.03201,0.0,ohlcv_proxy,
2018-09-19,14599.0,156632.0,0.0,0.0,-0.0,0.0,-0.030496,0.0,ohlcv_proxy,
2018-09-20,14649.0,166322.0,0.0,0.0,-0.0,0.0,-0.028646,0.0,ohlcv_proxy,
2018-09-21,15508.0,804760.0,0.0,0.0,0.0,0.1,-0.003557,0.0,ohlcv_proxy,
2018-09-27,15129.0,395792.0,0.0,0.0,-0.0,0.1,0.002663,0.0,ohlcv_proxy,
2018-09-28,15660.0,468992.0,0.0,0.0,0.0,0.2,0.013021,0.0,ohlcv_proxy,
2018-10-01,15129.0,255129.0,0.0,0.0,-0.0,0.2,0.016639,0.0,ohlcv_proxy,
2018-10-02,14523.0,220722.0,0.0,0.0,-0.0,0.2,0.017985,0.0,ohlcv_proxy,
2018-10-04,14498.0,123348.0,0.0,0.0,-0.0,0.2,0.012655,0.0,ohlcv_proxy,
2018-10-05,14624.0,140906.0,0.0,0.0,-0.0,0.2,0.010505,0.0,ohlcv_proxy,
2018-10-08,14169.0,138885.0,0.0,0.0,-0.0,0.2,-0.016877,0.0,ohlcv_proxy,
2018-10-10,13184.0,284656.0,0.0,0.0,-1e-06,0.2,-0.050714,0.0,ohlcv_proxy,
2018-10-11,12477.0,272937.0,0.0,0.0,-1e-06,0.2,-0.08139,0.0,ohlcv_proxy,
2018-10-12,12477.0,312104.0,0.0,0.0,-1e-06,0.1,-0.099923,0.0,ohlcv_proxy,
2018-10-15,12098.0,226227.0,0.0,0.0,-1e-06,0.1,-0.119711,0.0,ohlcv_proxy,
2018-10-16,12957.0,223994.0,0.0,0.0,-1e-06,0.0,-0.123183,0.0,ohlcv_proxy,
2018-10-17,12629.0,144681.0,0.0,0.0,-1e-06,0.0,-0.128447,0.0,ohlcv_proxy,
2018-10-18,12603.0,118828.0,0.0,0.0,-1e-06,0.0,-0.123401,0.0,ohlcv_proxy,
2018-10-19,13007.0,115910.0,0.0,0.0,-0.0,0.0,-0.114336,0.0,ohlcv_proxy,
2018-10-22,13007.0,82054.0,0.0,0.0,-0.0,0.0,-0.096215,0.0,ohlcv_proxy,
2018-10-23,12401.0,138533.0,0.0,0.0,-1e-06,0.0,-0.101816,0.0,ohlcv_proxy,
2018-10-24,12326.0,164336.0,0.0,0.0,-1e-06,0.0,-0.102758,0.0,ohlcv_proxy,
2018-10-25,12174.0,178088.0,0.0,0.0,-1e-06,0.0,-0.105087,0.0,ohlcv_proxy,
2018-10-26,11214.0,335419.0,0.0,0.0,-1e-06,-0.1,-0.112485,0.0,ohlcv_proxy,
2018-10-29,10052.0,365853.0,0.0,0.0,-2e-06,-0.2,-0.133151,0.0,ohlcv_proxy,
2018-10-30,10785.0,315067.0,0.0,0.0,-1e-06,-0.1,-0.119297,0.0,ohlcv_proxy,
2018-10-31,11921.0,317853.0,0.0,0.0,-0.0,0.0,-0.101303,0.0,ohlcv_proxy,
2018-11-01,11644.0,129783.0,0.0,0.0,-0.0,0.0,-0.097871,0.0,ohlcv_proxy,
2018-11-02,12326.0,147205.0,0.0,0.0,0.0,0.0,-0.084893,0.0,ohlcv_proxy,
2018-11-05,11921.0,117833.0,0.0,0.0,-0.0,0.0,-0.03881,0.0,ohlcv_proxy,
2018-11-06,12224.0,114541.0,0.0,0.0,-0.0,0.0,-0.000472,0.0,ohlcv_proxy,
2018-11-07,11846.0,187608.0,0.0,0.0,-0.0,0.0,0.006608,0.0,ohlcv_proxy,
2018-11-08,11366.0,234456.0,0.0,0.0,-1e-06,0.0,0.002032,0.0,ohlcv_proxy,
2018-11-09,11290.0,151418.0,0.0,0.0,-1e-06,0.1,-0.007985,0.0,ohlcv_proxy,
2018-11-12,10330.0,288324.0,0.0,0.0,-1e-06,0.2,-0.033786,0.0,ohlcv_proxy,
2018-11-13,10886.0,233704.0,0.0,0.0,-1e-06,0.1,-0.039105,0.0,ohlcv_proxy,
2018-11-14,11290.0,288642.0,0.0,0.0,-0.0,0.0,-0.040334,0.0,ohlcv_proxy,
2018-11-15,11366.0,113683.0,0.0,0.0,-0.0,0.0,-0.040922,0.0,ohlcv_proxy,
2018-11-16,11947.0,233078.0,0.0,0.0,0.0,0.0,-0.025994,0.0,ohlcv_proxy,
2018-11-19,12629.0,303168.0,0.0,0.0,1e-06,0.0,0.020354,0.0,ohlcv_proxy,
2018-11-20,12932.0,435367.0,0.0,0.0,1e-06,0.1,0.056474,0.0,ohlcv_proxy,
2018-11-21,12528.0,164693.0,0.0,0.0,0.0,0.1,0.077901,0.0,ohlcv_proxy,
2018-11-22,12957.0,896007.0,0.0,0.0,1e-06,0.2,0.081826,0.0,ohlcv_proxy,
2018-11-23,12805.0,175202.0,0.0,0.0,0.0,0.2,0.083751,0.0,ohlcv_proxy,
2018-11-26,12856.0,100054.0,0.0,0.0,0.0,0.2,0.073074,0.0,ohlcv_proxy,
2018-11-27,13159.0,102610.0,0.0,0.0,1e-06,0.2,0.064181,0.0,ohlcv_proxy,
2018-11-28,13967.0,271286.0,0.0,0.0,1e-06,0.2,0.072281,0.0,ohlcv_proxy,
2018-11-29,13235.0,476726.0,0.0,0.0,0.0,0.1,0.077331,0.0,ohlcv_proxy,
2018-11-30,13109.0,112642.0,0.0,0.0,0.0,0.1,0.080758,0.0,ohlcv_proxy,
2018-12-03,13563.0,210676.0,0.0,0.0,1e-06,0.1,0.081906,0.0,ohlcv_proxy,
2018-12-04,13412.0,91394.0,0.0,0.0,0.0,0.0,0.081783,0.0,ohlcv_proxy,
2018-12-05,13083.0,100822.0,0.0,0.0,0.0,0.0,0.064629,0.0,ohlcv_proxy,
2018-12-06,12452.0,203611.0,0.0,0.0,-0.0,-0.1,0.044264,0.0,ohlcv_proxy,
2018-12-07,12780.0,112484.0,0.0,0.0,0.0,-0.1,0.036522,0.0,ohlcv_proxy,
2018-12-10,11542.0,343205.0,0.0,0.0,-1e-06,-0.1,-0.026307,0.0,ohlcv_proxy,
2018-12-11,11542.0,151503.0,0.0,0.0,-1e-06,-0.1,-0.048877,0.0,ohlcv_proxy,
2018-12-12,12427.0,212491.0,0.0,0.0,-0.0,-0.1,-0.056269,0.0,ohlcv_proxy,
2018-12-13,12452.0,125068.0,0.0,0.0,-0.0,0.0,-0.060765,0.0,ohlcv_proxy,
2018-12-14,11517.0,168861.0,0.0,0.0,-1e-06,0.0,-0.073745,0.0,ohlcv_proxy,
2018-12-17,11846.0,105076.0,0.0,0.0,-0.0,0.0,-0.062374,0.0,ohlcv_proxy,
2018-12-18,11871.0,131422.0,0.0,0.0,-0.0,0.0,-0.053619,0.0,ohlcv_proxy,
2018-12-19,11669.0,161458.0,0.0,0.0,-0.0,0.0,-0.06736,0.0,ohlcv_proxy,
2018-12-20,11593.0,152586.0,0.0,0.0,-0.0,0.0,-0.071447,0.0,ohlcv_proxy,
2018-12-21,12957.0,863473.0,0.0,0.0,0.0,0.1,-0.013268,0.0,ohlcv_proxy,
2018-12-24,12957.0,594535.0,0.0,0.0,0.0,0.1,-0.001454,0.0,ohlcv_proxy,
2018-12-26,12553.0,438057.0,0.0,0.0,0.0,0.0,0.002193,0.0,ohlcv_proxy,
2018-12-27,12427.0,237029.0,0.0,0.0,0.0,0.0,0.0123,0.0,ohlcv_proxy,
2018-12-28,13109.0,218788.0,0.0,0.0,0.0,0.0,0.024344,0.0,ohlcv_proxy,
2019-01-02,15458.0,2057296.0,0.0,0.0,2e-06,0.1,0.067401,0.0,ohlcv_proxy,
2019-01-03,15407.0,1074878.0,0.0,0.0,1e-06,0.0,0.081481,0.0,ohlcv_proxy,
2019-01-04,17756.0,2467293.0,0.0,0.0,2e-06,0.1,0.099632,0.0,ohlcv_proxy,
2019-01-07,18286.0,1028897.0,0.0,0.0,2e-06,0.2,0.103422,0.0,ohlcv_proxy,
2019-01-08,18716.0,524613.0,0.0,0.0,2e-06,0.2,0.104673,0.0,ohlcv_proxy,
2019-01-09,18691.0,452284.0,0.0,0.0,2e-06,0.1,0.137216,0.0,ohlcv_proxy,
2019-01-10,19499.0,942941.0,0.0,0.0,2e-06,0.2,0.154874,0.0,ohlcv_proxy,
2019-01-11,19398.0,347495.0,0.0,0.0,2e-06,0.3,0.177742,0.0,ohlcv_proxy,
2019-01-14,18842.0,360498.0,0.0,0.0,1e-06,0.3,0.181301,0.0,ohlcv_proxy,
2019-01-15,19246.0,297501.0,0.0,0.0,1e-06,0.3,0.179634,0.0,ohlcv_proxy,
2019-01-16,19170.0,161656.0,0.0,0.0,1e-06,0.2,0.178915,0.0,ohlcv_proxy,
2019-01-17,19474.0,250926.0,0.0,0.0,1e-06,0.3,0.166003,0.0,ohlcv_proxy,
2019-01-18,18665.0,638376.0,0.0,0.0,1e-06,0.2,0.140858,0.0,ohlcv_proxy,
2019-01-21,18009.0,333917.0,0.0,0.0,1e-06,0.1,0.124688,0.0,ohlcv_proxy,
2019-01-22,18312.0,188204.0,0.0,0.0,1e-06,0.1,0.110848,0.0,ohlcv_proxy,
2019-01-23,18539.0,207362.0,0.0,0.0,1e-06,0.1,0.088297,0.0,ohlcv_proxy,
2019-01-24,17882.0,446272.0,0.0,0.0,0.0,0.0,0.057182,0.0,ohlcv_proxy,
2019-01-25,18792.0,1600135.0,0.0,0.0,1e-06,0.1,0.049192,0.0,ohlcv_proxy,
2019-01-28,19398.0,546614.0,0.0,0.0,1e-06,0.1,0.052341,0.0,ohlcv_proxy,
2019-01-29,19549.0,301634.0,0.0,0.0,1e-06,0.1,0.051804,0.0,ohlcv_proxy,
2019-01-30,20055.0,514957.0,0.0,0.0,1e-06,0.1,0.035211,0.0,ohlcv_proxy,
2019-01-31,19221.0,343037.0,0.0,0.0,0.0,0.1,0.028407,0.0,ohlcv_proxy,
2019-02-01,18893.0,229378.0,0.0,0.0,0.0,0.1,0.031478,0.0,ohlcv_proxy,
2019-02-07,18236.0,243097.0,0.0,0.0,0.0,0.1,0.02049,0.0,ohlcv_proxy,
2019-02-08,18564.0,348071.0,0.0,0.0,0.0,0.1,0.010062,0.0,ohlcv_proxy,
2019-02-11,17908.0,340291.0,0.0,0.0,-0.0,0.1,-0.019669,0.0,ohlcv_proxy,
2019-02-12,17478.0,210990.0,0.0,0.0,-0.0,0.1,-0.031749,0.0,ohlcv_proxy,
2019-02-13,18438.0,592975.0,0.0,0.0,0.0,0.0,-0.029928,0.0,ohlcv_proxy,
2019-02-14,17680.0,331611.0,0.0,0.0,-0.0,0.0,-0.032801,0.0,ohlcv_proxy,
2019-02-15,17402.0,207075.0,0.0,0.0,-0.0,0.0,-0.039712,0.0,ohlcv_proxy,
2019-02-18,18211.0,277256.0,0.0,0.0,0.0,0.0,-0.03556,0.0,ohlcv_proxy,
2019-02-19,20307.0,1073843.0,0.0,0.0,1e-06,0.1,0.011073,0.0,ohlcv_proxy,
2019-02-20,20610.0,802569.0,0.0,0.0,1e-06,0.2,0.033782,0.0,ohlcv_proxy,
2019-02-21,20736.0,469110.0,0.0,0.0,1e-06,0.2,0.048632,0.0,ohlcv_proxy,
2019-02-22,20964.0,515885.0,0.0,0.0,1e-06,0.2,0.059275,0.0,ohlcv_proxy,
2019-02-25,21747.0,432629.0,0.0,0.0,1e-06,0.2,0.071143,0.0,ohlcv_proxy,
2019-02-26,21368.0,205477.0,0.0,0.0,1e-06,0.2,0.077461,0.0,ohlcv_proxy,
2019-02-27,25712.0,2793096.0,0.0,0.0,1e-06,0.3,0.134588,0.0,ohlcv_proxy,
2019-02-28,24702.0,741895.0,0.0,0.0,1e-06,0.3,0.137595,0.0,ohlcv_proxy,
2019-03-04,24702.0,633564.0,0.0,0.0,1e-06,0.3,0.144214,0.0,ohlcv_proxy,
2019-03-05,24247.0,471278.0,0.0,0.0,1e-06,0.3,0.144668,0.0,ohlcv_proxy,
2019-03-06,24601.0,333410.0,0.0,0.0,1e-06,0.2,0.141756,0.0,ohlcv_proxy,
2019-03-07,23767.0,352030.0,0.0,0.0,1e-06,0.1,0.102206,0.0,ohlcv_proxy,
2019-03-08,24399.0,420871.0,0.0,0.0,1e-06,0.1,0.090095,0.0,ohlcv_proxy,
2019-03-11,25460.0,518873.0,0.0,0.0,1e-06,0.1,0.085581,0.0,ohlcv_proxy,
2019-03-12,25308.0,401819.0,0.0,0.0,1e-06,0.1,0.084427,0.0,ohlcv_proxy,
2019-03-13,25965.0,400523.0,0.0,0.0,1e-06,0.1,0.086147,0.0,ohlcv_proxy,
2019-03-14,25409.0,228258.0,0.0,0.0,0.0,0.0,0.084584,0.0,ohlcv_proxy,
2019-03-15,24753.0,218493.0,0.0,0.0,0.0,0.0,0.082065,0.0,ohlcv_proxy,
2019-03-18,25914.0,351594.0,0.0,0.0,0.0,0.0,0.077939,0.0,ohlcv_proxy,
2019-03-19,26015.0,290214.0,0.0,0.0,0.0,0.0,0.075954,0.0,ohlcv_proxy,
2019-03-20,25005.0,258791.0,0.0,0.0,0.0,0.0,0.050303,0.0,ohlcv_proxy,
2019-03-21,24298.0,248085.0,0.0,0.0,0.0,0.0,0.029809,0.0,ohlcv_proxy,
2019-03-22,24273.0,362852.0,0.0,0.0,0.0,0.0,0.016181,0.0,ohlcv_proxy,
2019-03-25,24096.0,229828.0,0.0,0.0,0.0,0.0,-0.006092,0.0,ohlcv_proxy,
2019-03-26,24854.0,247143.0,0.0,0.0,0.0,0.0,-0.02175,0.0,ohlcv_proxy,
2019-03-27,24702.0,126139.0,0.0,0.0,0.0,0.0,-0.028103,0.0,ohlcv_proxy,
2019-03-28,25258.0,1142616.0,0.0,0.0,0.0,0.1,-0.001729,0.0,ohlcv_proxy,
2019-03-29,25662.0,250742.0,0.0,0.0,0.0,0.1,0.004757,0.0,ohlcv_proxy,
2019-04-01,24955.0,311294.0,0.0,0.0,0.0,0.1,0.007418,0.0,ohlcv_proxy,
2019-04-02,23818.0,1703721.0,0.0,0.0,-0.0,0.0,-0.010139,0.1,ohlcv_proxy,
2019-04-03,24702.0,855654.0,0.0,0.0,0.0,0.1,-0.008991,0.1,ohlcv_proxy,
2019-04-04,26824.0,918418.0,0.0,0.0,0.0,0.2,-0.005574,0.1,ohlcv_proxy,
2019-04-05,26218.0,237889.0,0.0,0.0,0.0,0.2,-0.006698,0.1,ohlcv_proxy,
2019-04-08,25561.0,253349.0,0.0,0.0,0.0,0.2,-0.004856,0.1,ohlcv_proxy,
2019-04-09,24929.0,251563.0,0.0,0.0,0.0,0.2,0.026421,0.1,ohlcv_proxy,
2019-04-10,25232.0,236438.0,0.0,0.0,0.0,0.2,0.043953,0.1,ohlcv_proxy,
2019-04-11,25359.0,178793.0,0.0,0.0,0.0,0.1,0.017333,0.1,ohlcv_proxy,
2019-04-12,25409.0,190092.0,0.0,0.0,0.0,0.1,0.009876,0.1,ohlcv_proxy,
2019-04-15,25561.0,288955.0,0.0,0.0,0.0,0.1,0.010951,0.1,ohlcv_proxy,
2019-04-16,24828.0,263656.0,0.0,0.0,-0.0,0.2,0.011481,0.0,ohlcv_proxy,
2019-04-17,24222.0,329781.0,0.0,0.0,-0.0,0.1,0.001904,0.0,ohlcv_proxy,
2019-04-18,23793.0,226573.0,0.0,0.0,-0.0,0.0,-0.008052,0.0,ohlcv_proxy,
2019-04-19,23818.0,214975.0,0.0,0.0,-0.0,0.0,-0.017912,0.0,ohlcv_proxy,
2019-04-22,24273.0,243315.0,0.0,0.0,-0.0,0.0,-0.029411,0.0,ohlcv_proxy,
2019-04-23,23338.0,329823.0,0.0,0.0,-0.0,0.0,-0.040567,0.0,ohlcv_proxy,
2019-04-24,23389.0,182360.0,0.0,0.0,-0.0,0.0,-0.046259,0.0,ohlcv_proxy,
2019-04-25,23363.0,113074.0,0.0,0.0,-0.0,0.0,-0.045249,0.0,ohlcv_proxy,
2019-04-26,22707.0,147858.0,0.0,0.0,-0.0,0.0,-0.049499,0.0,ohlcv_proxy,
2019-04-29,24045.0,370790.0,0.0,0.0,-0.0,0.0,-0.047272,0.0,ohlcv_proxy,
2019-04-30,24247.0,225398.0,0.0,0.0,0.0,0.0,-0.047208,0.0,ohlcv_proxy,
2019-05-02,23894.0,199634.0,0.0,0.0,-0.0,0.0,-0.043286,0.0,ohlcv_proxy,
2019-05-03,23894.0,118139.0,0.0,0.0,-0.0,0.0,-0.024769,0.0,ohlcv_proxy,
2019-05-07,22934.0,166757.0,0.0,0.0,-0.0,0.0,-0.018202,0.0,ohlcv_proxy,
2019-05-08,24348.0,625028.0,0.0,0.0,0.0,0.1,-0.008556,0.0,ohlcv_proxy,
2019-05-09,23313.0,285823.0,0.0,0.0,-0.0,0.1,-0.012468,0.0,ohlcv_proxy,
2019-05-10,23641.0,267709.0,0.0,0.0,-0.0,0.1,-0.011091,0.0,ohlcv_proxy,
2019-05-13,24500.0,483161.0,0.0,0.0,0.0,0.2,-0.003603,0.0,ohlcv_proxy,
2019-05-14,23767.0,241412.0,0.0,0.0,-0.0,0.2,0.001623,0.0,ohlcv_proxy,
2019-05-15,24323.0,197044.0,0.0,0.0,0.0,0.2,0.001052,0.0,ohlcv_proxy,
2019-05-16,23161.0,235125.0,0.0,0.0,-0.0,0.2,0.004344,0.0,ohlcv_proxy,
2019-05-17,22353.0,217091.0,0.0,0.0,-0.0,0.2,-8e-06,0.0,ohlcv_proxy,
2019-05-20,21115.0,260121.0,0.0,0.0,-0.0,0.2,-0.03255,0.0,ohlcv_proxy,
2019-05-21,21317.0,198523.0,0.0,0.0,-0.0,0.2,-0.04865,0.0,ohlcv_proxy,
2019-05-22,21368.0,165096.0,0.0,0.0,-0.0,0.1,-0.066104,0.0,ohlcv_proxy,
2019-05-23,20105.0,606167.0,0.0,0.0,-1e-06,0.0,-0.092295,0.1,ohlcv_proxy,
2019-05-24,17579.0,2211616.0,0.0,0.0,-1e-06,-0.1,-0.126758,0.2,ohlcv_proxy,
2019-05-27,17175.0,836043.0,0.0,0.0,-1e-06,-0.3,-0.12987,0.3,ohlcv_proxy,
2019-05-28,17503.0,338242.0,0.0,0.0,-1e-06,-0.3,-0.132568,0.3,ohlcv_proxy,
2019-05-29,17503.0,226017.0,0.0,0.0,-1e-06,-0.3,-0.130107,0.3,ohlcv_proxy,
2019-05-30,17402.0,200679.0,0.0,0.0,-1e-06,-0.3,-0.141124,0.3,ohlcv_proxy,
2019-05-31,17402.0,173274.0,0.0,0.0,-1e-06,-0.3,-0.141755,0.3,ohlcv_proxy,
2019-06-03,16999.0,300857.0,0.0,0.0,-1e-06,-0.3,-0.133332,0.3,ohlcv_proxy,
2019-06-04,16923.0,194689.0,0.0,0.0,-1e-06,-0.3,-0.13378,0.3,ohlcv_proxy,
2019-06-05,16898.0,156686.0,0.0,0.0,-1e-06,-0.3,-0.120898,0.3,ohlcv_proxy,
2019-06-07,17150.0,346173.0,0.0,0.0,-1e-06,-0.2,-0.111856,0.2,ohlcv_proxy,
2019-06-10,17226.0,172615.0,0.0,0.0,-0.0,-0.1,-0.104046,0.1,ohlcv_proxy,
2019-06-11,17125.0,217524.0,0.0,0.0,-0.0,0.0,-0.082857,0.0,ohlcv_proxy,
2019-06-12,17706.0,262095.0,0.0,0.0,-0.0,0.0,-0.063897,0.0,ohlcv_proxy,
2019-06-13,17403.0,243133.0,0.0,0.0,-0.0,0.0,-0.050239,0.0,ohlcv_proxy,
2019-06-14,16999.0,207018.0,0.0,0.0,-0.0,0.0,-0.040724,0.0,ohlcv_proxy,
2019-06-17,16822.0,126314.0,0.0,0.0,-0.0,0.0,-0.035361,0.0,ohlcv_proxy,
2019-06-18,16948.0,102024.0,0.0,0.0,-0.0,0.0,-0.028478,0.0,ohlcv_proxy,
2019-06-19,17605.0,227239.0,0.0,0.0,-0.0,0.0,-0.025283,0.0,ohlcv_proxy,
2019-06-20,17479.0,118734.0,0.0,0.0,-0.0,0.0,-0.021374,0.0,ohlcv_proxy,
2019-06-21,17024.0,199025.0,0.0,0.0,-0.0,0.0,-0.007411,0.0,ohlcv_proxy,
2019-06-24,17681.0,191730.0,0.0,0.0,-0.0,0.0,0.007421,0.0,ohlcv_proxy,
2019-06-25,17327.0,126765.0,0.0,0.0,-0.0,0.0,0.008804,0.0,ohlcv_proxy,
2019-06-26,16999.0,122612.0,0.0,0.0,-0.0,0.0,0.003376,0.0,ohlcv_proxy,
2019-06-27,16973.0,125351.0,0.0,0.0,-0.0,0.0,5.6e-05,0.0,ohlcv_proxy,
2019-06-28,16670.0,123384.0,0.0,0.0,-0.0,0.0,-0.000718,0.0,ohlcv_proxy,
2019-07-01,16216.0,182464.0,0.0,0.0,-0.0,0.0,-0.020688,0.0,ohlcv_proxy,
2019-07-02,16165.0,134746.0,0.0,0.0,-0.0,0.0,-0.032187,0.0,ohlcv_proxy,
2019-07-03,15786.0,217353.0,0.0,0.0,-1e-06,0.0,-0.044887,0.0,ohlcv_proxy,
2019-07-04,15559.0,369445.0,0.0,0.0,-1e-06,-0.1,-0.057442,0.0,ohlcv_proxy,
2019-07-05,16115.0,184360.0,0.0,0.0,-0.0,-0.1,-0.057061,0.0,ohlcv_proxy,
2019-07-08,15711.0,209463.0,0.0,0.0,-0.0,-0.1,-0.057617,0.0,ohlcv_proxy,
2019-07-09,15711.0,327211.0,0.0,0.0,-0.0,-0.1,-0.054887,0.0,ohlcv_proxy,
2019-07-10,16241.0,119842.0,0.0,0.0,-0.0,-0.1,-0.047324,0.0,ohlcv_proxy,
2019-07-11,16393.0,135718.0,0.0,0.0,-0.0,-0.1,-0.033415,0.0,ohlcv_proxy,
2019-07-12,15357.0,324879.0,0.0,0.0,-0.0,-0.2,-0.037955,0.0,ohlcv_proxy,
2019-07-15,14018.0,824400.0,0.0,0.0,-1e-06,-0.3,-0.061789,0.1,ohlcv_proxy,
2019-07-16,14119.0,383428.0,0.0,0.0,-1e-06,-0.2,-0.071741,0.1,ohlcv_proxy,
2019-07-17,13841.0,227594.0,0.0,0.0,-1e-06,-0.2,-0.073321,0.1,ohlcv_proxy,
2019-07-18,13993.0,199470.0,0.0,0.0,-1e-06,-0.1,-0.078122,0.1,ohlcv_proxy,
2019-07-19,14296.0,88647.0,0.0,0.0,-1e-06,-0.1,-0.086266,0.1,ohlcv_proxy,
2019-07-22,14145.0,171903.0,0.0,0.0,-1e-06,-0.1,-0.075963,0.1,ohlcv_proxy,
2019-07-23,14624.0,235454.0,0.0,0.0,-0.0,-0.1,-0.062847,0.1,ohlcv_proxy,
2019-07-24,14069.0,146756.0,0.0,0.0,-1e-06,-0.1,-0.053017,0.1,ohlcv_proxy,
2019-07-25,13538.0,235787.0,0.0,0.0,-1e-06,-0.1,-0.054079,0.1,ohlcv_proxy,
2019-07-26,13589.0,140236.0,0.0,0.0,-1e-06,0.0,-0.055297,0.1,ohlcv_proxy,
2019-07-29,12957.0,172027.0,0.0,0.0,-1e-06,0.1,-0.06261,0.0,ohlcv_proxy,
2019-07-30,13109.0,145713.0,0.0,0.0,-1e-06,0.0,-0.080936,0.0,ohlcv_proxy,
2019-07-31,13488.0,243539.0,0.0,0.0,-0.0,0.0,-0.080044,0.0,ohlcv_proxy,
2019-08-01,13362.0,115571.0,0.0,0.0,-0.0,0.0,-0.076467,0.0,ohlcv_proxy,
2019-08-02,13210.0,113094.0,0.0,0.0,-1e-06,0.0,-0.074565,0.0,ohlcv_proxy,
2019-08-05,12023.0,248533.0,0.0,0.0,-1e-06,0.0,-0.083051,0.0,ohlcv_proxy,
2019-08-06,11114.0,390064.0,0.0,0.0,-2e-06,-0.1,-0.107234,0.0,ohlcv_proxy,
2019-08-07,13008.0,895664.0,0.0,0.0,-0.0,0.0,-0.080688,0.0,ohlcv_proxy,
2019-08-08,13791.0,424241.0,0.0,0.0,0.0,0.0,-0.061077,0.0,ohlcv_proxy,
2019-08-09,13614.0,231810.0,0.0,0.0,0.0,0.0,-0.04873,0.0,ohlcv_proxy,
2019-08-12,13867.0,130253.0,0.0,0.0,0.0,0.0,-0.030642,0.0,ohlcv_proxy,
2019-08-13,13210.0,207592.0,0.0,0.0,-0.0,0.0,0.004928,0.0,ohlcv_proxy,
2019-08-14,13261.0,111621.0,0.0,0.0,-0.0,0.0,0.026738,0.0,ohlcv_proxy,
2019-08-16,13185.0,103727.0,0.0,0.0,-0.0,0.0,0.017433,0.0,ohlcv_proxy,
2019-08-19,13665.0,335662.0,0.0,0.0,0.0,0.0,0.01951,0.0,ohlcv_proxy,
2019-08-20,14145.0,252516.0,0.0,0.0,0.0,0.0,0.027102,0.0,ohlcv_proxy,
2019-08-21,14069.0,157909.0,0.0,0.0,0.0,0.1,0.04247,0.0,ohlcv_proxy,
2019-08-22,13816.0,129655.0,0.0,0.0,0.0,0.0,0.048134,0.0,ohlcv_proxy,
2019-08-23,14827.0,389416.0,0.0,0.0,1e-06,0.1,0.066433,0.0,ohlcv_proxy,
2019-08-26,13841.0,380621.0,0.0,0.0,0.0,0.1,0.06638,0.0,ohlcv_proxy,
2019-08-27,14069.0,252459.0,0.0,0.0,0.0,0.1,0.06149,0.0,ohlcv_proxy,
2019-08-28,14271.0,127082.0,0.0,0.0,0.0,0.1,0.060921,0.0,ohlcv_proxy,
2019-08-29,14372.0,172621.0,0.0,0.0,0.0,0.1,0.063085,0.0,ohlcv_proxy,
2019-08-30,15433.0,807921.0,0.0,0.0,1e-06,0.2,0.071656,0.0,ohlcv_proxy,
