date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-03-22,4191.0,47918,0,0,0.0,0.1,-0.011788,0.0,ohlcv_proxy
2017-03-23,4166.0,50350,0,0,-0.0,0.1,-0.011263,0.0,ohlcv_proxy
2017-03-24,4191.0,67126,0,0,0.0,0.2,-0.007324,0.0,ohlcv_proxy
2017-03-27,4271.0,25677,0,0,1e-06,0.2,-0.001946,0.0,ohlcv_proxy
2017-03-28,4301.0,21023,0,0,1e-06,0.2,0.004024,0.0,ohlcv_proxy
2017-03-29,4306.0,23773,0,0,1e-06,0.2,0.008623,0.0,ohlcv_proxy
2017-03-30,4326.0,21517,0,0,1e-06,0.1,0.019033,0.0,ohlcv_proxy
2017-03-31,4316.0,6692,0,0,1e-06,0.1,0.031076,0.0,ohlcv_proxy
2017-04-03,4336.0,28493,0,0,1e-06,0.1,0.034629,0.0,ohlcv_proxy
2017-04-04,4371.0,26961,0,0,1e-06,0.1,0.037144,0.0,ohlcv_proxy
2017-04-05,4351.0,7630,0,0,1e-06,0.1,0.038932,0.0,ohlcv_proxy
2017-04-06,4361.0,21820,0,0,1e-06,0.1,0.038435,0.0,ohlcv_proxy
2017-04-07,4386.0,32456,0,0,1e-06,0.0,0.035302,0.0,ohlcv_proxy
2017-04-10,4286.0,27836,0,0,0.0,0.0,0.029089,0.0,ohlcv_proxy
2017-04-11,4276.0,16779,0,0,-0.0,0.0,0.023429,0.0,ohlcv_proxy
2017-04-12,4376.0,39788,0,0,0.0,0.0,0.022364,0.0,ohlcv_proxy
2017-04-13,4406.0,25642,0,0,1e-06,0.0,0.019964,0.0,ohlcv_proxy
2017-04-14,4391.0,11726,0,0,0.0,0.0,0.016218,0.0,ohlcv_proxy
2017-04-17,4411.0,32318,0,0,1e-06,0.0,0.020767,0.0,ohlcv_proxy
2017-04-18,4386.0,15139,0,0,0.0,0.0,0.022196,0.0,ohlcv_proxy
2017-04-19,4341.0,35833,0,0,0.0,0.0,0.016983,0.0,ohlcv_proxy
2017-04-20,4346.0,31132,0,0,0.0,0.0,0.009985,0.0,ohlcv_proxy
2017-04-21,4296.0,13453,0,0,-0.0,0.0,0.003402,0.0,ohlcv_proxy
2017-04-24,4236.0,90352,0,0,-0.0,-0.1,-0.009105,0.0,ohlcv_proxy
2017-04-25,4236.0,16102,0,0,-0.0,-0.1,-0.011585,0.0,ohlcv_proxy
2017-04-26,4206.0,21396,0,0,-1e-06,-0.1,-0.015752,0.0,ohlcv_proxy
2017-04-27,4156.0,23213,0,0,-1e-06,-0.1,-0.021242,0.0,ohlcv_proxy
2017-04-28,4147.0,16393,0,0,-1e-06,-0.1,-0.023156,0.0,ohlcv_proxy
2017-05-02,4042.0,164137,0,0,-1e-06,-0.2,-0.037083,0.1,ohlcv_proxy
2017-05-04,3932.0,151842,0,0,-2e-06,-0.3,-0.038836,0.2,ohlcv_proxy
2017-05-08,3907.0,85701,0,0,-2e-06,-0.4,-0.039675,0.2,ohlcv_proxy
2017-05-10,3857.0,128158,0,0,-2e-06,-0.5,-0.038759,0.2,ohlcv_proxy
2017-05-11,3882.0,78150,0,0,-2e-06,-0.4,-0.036059,0.2,ohlcv_proxy
2017-05-12,3922.0,124696,0,0,-1e-06,-0.2,-0.038906,0.2,ohlcv_proxy
2017-05-15,3962.0,34742,0,0,-1e-06,-0.2,-0.038777,0.2,ohlcv_proxy
2017-05-16,3987.0,51914,0,0,-1e-06,-0.2,-0.033154,0.2,ohlcv_proxy
2017-05-17,4017.0,62282,0,0,-0.0,-0.2,-0.021669,0.2,ohlcv_proxy
2017-05-18,3992.0,65460,0,0,-0.0,-0.2,-0.014499,0.2,ohlcv_proxy
2017-05-19,3957.0,64298,0,0,-1e-06,-0.1,-0.006805,0.1,ohlcv_proxy
2017-05-22,4022.0,33997,0,0,-0.0,0.0,-0.003939,0.0,ohlcv_proxy
2017-05-23,4062.0,57983,0,0,0.0,0.1,0.001526,0.0,ohlcv_proxy
2017-05-24,4027.0,52834,0,0,-0.0,0.2,0.003683,0.0,ohlcv_proxy
2017-05-25,4077.0,50153,0,0,0.0,0.1,0.008035,0.0,ohlcv_proxy
2017-05-26,4067.0,29191,0,0,0.0,0.0,0.018173,0.0,ohlcv_proxy
2017-05-29,4112.0,26214,0,0,0.0,0.0,0.021309,0.0,ohlcv_proxy
2017-05-30,4127.0,51385,0,0,0.0,0.0,0.0248,0.0,ohlcv_proxy
2017-05-31,4092.0,20511,0,0,0.0,0.0,0.029437,0.0,ohlcv_proxy
2017-06-01,4082.0,50366,0,0,0.0,0.0,0.029336,0.0,ohlcv_proxy
2017-06-02,4072.0,43871,0,0,0.0,0.0,0.030251,0.0,ohlcv_proxy
2017-06-05,4156.0,57307,0,0,0.0,0.0,0.02984,0.0,ohlcv_proxy
2017-06-07,4181.0,24982,0,0,1e-06,0.0,0.028215,0.0,ohlcv_proxy
2017-06-08,4196.0,38652,0,0,1e-06,0.0,0.025841,0.0,ohlcv_proxy
2017-06-09,4117.0,46917,0,0,0.0,0.0,0.023959,0.0,ohlcv_proxy
2017-06-12,4067.0,17894,0,0,-0.0,0.0,0.021738,0.0,ohlcv_proxy
2017-06-13,4032.0,36531,0,0,-0.0,0.0,0.014094,0.0,ohlcv_proxy
2017-06-14,4027.0,39706,0,0,-0.0,0.0,0.006213,0.0,ohlcv_proxy
2017-06-15,4042.0,51029,0,0,-0.0,0.0,-0.002721,0.0,ohlcv_proxy
2017-06-16,3982.0,51756,0,0,-1e-06,0.0,-0.011236,0.0,ohlcv_proxy
2017-06-19,3962.0,83114,0,0,-1e-06,-0.1,-0.01629,0.0,ohlcv_proxy
2017-06-20,3947.0,37096,0,0,-1e-06,-0.1,-0.018412,0.0,ohlcv_proxy
2017-06-21,3922.0,29221,0,0,-1e-06,-0.1,-0.020633,0.0,ohlcv_proxy
2017-06-22,3957.0,28257,0,0,-0.0,-0.1,-0.024489,0.0,ohlcv_proxy
2017-06-23,3962.0,17465,0,0,-0.0,-0.1,-0.025142,0.0,ohlcv_proxy
2017-06-26,3967.0,47955,0,0,-0.0,-0.1,-0.02392,0.0,ohlcv_proxy
2017-06-27,3957.0,22303,0,0,-0.0,-0.1,-0.022295,0.0,ohlcv_proxy
2017-06-28,3987.0,13266,0,0,-0.0,-0.1,-0.018065,0.0,ohlcv_proxy
2017-06-29,3987.0,49096,0,0,-0.0,-0.1,-0.014776,0.0,ohlcv_proxy
2017-06-30,3977.0,14367,0,0,-0.0,-0.1,-0.013286,0.0,ohlcv_proxy
2017-07-03,3937.0,61016,0,0,-0.0,-0.1,-0.013898,0.0,ohlcv_proxy
2017-07-04,3862.0,279614,0,0,-1e-06,-0.2,-0.017878,0.0,ohlcv_proxy
2017-07-05,3842.0,221494,0,0,-1e-06,-0.3,-0.016268,0.0,ohlcv_proxy
2017-07-06,3813.0,138813,0,0,-1e-06,-0.4,-0.015945,0.0,ohlcv_proxy
2017-07-07,3768.0,243829,0,0,-1e-06,-0.5,-0.014384,0.0,ohlcv_proxy
2017-07-10,3648.0,430031,0,0,-2e-06,-0.6,-0.016921,0.1,ohlcv_proxy
2017-07-11,3703.0,103398,0,0,-1e-06,-0.6,-0.021903,0.1,ohlcv_proxy
2017-07-12,3763.0,77520,0,0,-1e-06,-0.6,-0.025901,0.1,ohlcv_proxy
2017-07-13,3768.0,51671,0,0,-1e-06,-0.6,-0.027253,0.1,ohlcv_proxy
2017-07-14,3733.0,46677,0,0,-1e-06,-0.6,-0.030991,0.1,ohlcv_proxy
2017-07-17,3778.0,74778,0,0,-0.0,-0.5,-0.012574,0.1,ohlcv_proxy
2017-07-18,3808.0,76553,0,0,-0.0,-0.4,-0.004588,0.1,ohlcv_proxy
2017-07-19,3823.0,77378,0,0,-0.0,-0.3,-0.000672,0.1,ohlcv_proxy
2017-07-20,3862.0,113279,0,0,0.0,-0.2,0.005315,0.1,ohlcv_proxy
2017-07-21,3847.0,43362,0,0,0.0,-0.1,0.008947,0.1,ohlcv_proxy
2017-07-24,3892.0,57416,0,0,0.0,0.0,0.014551,0.0,ohlcv_proxy
2017-07-25,3887.0,53576,0,0,0.0,0.0,0.01827,0.0,ohlcv_proxy
2017-07-26,3852.0,41334,0,0,0.0,0.0,0.020449,0.0,ohlcv_proxy
2017-07-27,3927.0,105972,0,0,0.0,0.0,0.025953,0.0,ohlcv_proxy
2017-07-28,3897.0,78340,0,0,0.0,0.0,0.027175,0.0,ohlcv_proxy
2017-07-31,3942.0,82736,0,0,1e-06,0.0,0.029672,0.0,ohlcv_proxy
2017-08-01,3957.0,67604,0,0,1e-06,0.0,0.033689,0.0,ohlcv_proxy
2017-08-02,3922.0,43591,0,0,0.0,0.0,0.036408,0.0,ohlcv_proxy
2017-08-03,3887.0,31886,0,0,0.0,0.0,0.035423,0.0,ohlcv_proxy
2017-08-04,3942.0,73836,0,0,0.0,0.0,0.035819,0.0,ohlcv_proxy
2017-08-07,3852.0,83440,0,0,-0.0,0.0,0.015753,0.0,ohlcv_proxy
2017-08-08,3837.0,56971,0,0,-0.0,0.0,0.00636,0.0,ohlcv_proxy
2017-08-09,3907.0,50244,0,0,0.0,0.0,0.003939,0.0,ohlcv_proxy
2017-08-10,4002.0,146617,0,0,1e-06,0.1,0.010126,0.0,ohlcv_proxy
2017-08-11,4017.0,70361,0,0,1e-06,0.1,0.01045,0.0,ohlcv_proxy
2017-08-14,4032.0,115003,0,0,1e-06,0.2,0.01661,0.0,ohlcv_proxy
2017-08-16,3947.0,63941,0,0,0.0,0.2,0.018239,0.0,ohlcv_proxy
2017-08-17,4032.0,113276,0,0,1e-06,0.3,0.019096,0.0,ohlcv_proxy
2017-08-18,4007.0,29254,0,0,0.0,0.3,0.017934,0.0,ohlcv_proxy
2017-08-21,3992.0,40431,0,0,0.0,0.3,0.016028,0.0,ohlcv_proxy
2017-08-22,3987.0,27852,0,0,0.0,0.3,0.012347,0.0,ohlcv_proxy
2017-08-23,4002.0,24884,0,0,0.0,0.3,0.01511,0.0,ohlcv_proxy
2017-08-24,4007.0,15868,0,0,0.0,0.3,0.010122,0.0,ohlcv_proxy
2017-08-25,3992.0,17522,0,0,0.0,0.2,0.008584,0.0,ohlcv_proxy
2017-08-28,4032.0,49622,0,0,0.0,0.2,0.010423,0.0,ohlcv_proxy
2017-08-29,4132.0,156646,0,0,1e-06,0.2,0.02372,0.0,ohlcv_proxy
2017-08-30,4097.0,42394,0,0,1e-06,0.2,0.024635,0.0,ohlcv_proxy
2017-08-31,4082.0,35427,0,0,1e-06,0.1,0.024148,0.0,ohlcv_proxy
2017-09-01,4122.0,38226,0,0,1e-06,0.1,0.024631,0.0,ohlcv_proxy
2017-09-04,4196.0,65160,0,0,1e-06,0.1,0.028152,0.0,ohlcv_proxy
2017-09-05,4206.0,149796,0,0,1e-06,0.2,0.028315,0.0,ohlcv_proxy
2017-09-06,4206.0,131537,0,0,1e-06,0.2,0.027118,0.0,ohlcv_proxy
2017-09-07,4211.0,15528,0,0,1e-06,0.2,0.027641,0.0,ohlcv_proxy
2017-09-08,4301.0,88119,0,0,1e-06,0.2,0.028128,0.0,ohlcv_proxy
2017-09-11,4196.0,31706,0,0,1e-06,0.2,0.026829,0.0,ohlcv_proxy
2017-09-12,4176.0,47363,0,0,0.0,0.1,0.02466,0.0,ohlcv_proxy
2017-09-13,4201.0,22897,0,0,0.0,0.1,0.024406,0.0,ohlcv_proxy
2017-09-14,4166.0,17313,0,0,0.0,0.1,0.02052,0.0,ohlcv_proxy
2017-09-15,4176.0,26530,0,0,0.0,0.1,0.007095,0.0,ohlcv_proxy
2017-09-18,4147.0,29995,0,0,0.0,0.1,0.003123,0.0,ohlcv_proxy
2017-09-19,4047.0,33082,0,0,-0.0,0.0,-0.005115,0.0,ohlcv_proxy
2017-09-20,4067.0,217384,0,0,-0.0,0.1,-0.01468,0.0,ohlcv_proxy
2017-09-21,4022.0,24526,0,0,-1e-06,0.1,-0.016669,0.0,ohlcv_proxy
2017-09-22,4007.0,71124,0,0,-1e-06,0.1,-0.020244,0.0,ohlcv_proxy
2017-09-25,3972.0,21554,0,0,-1e-06,0.1,-0.023549,0.0,ohlcv_proxy
2017-09-26,4047.0,18771,0,0,-0.0,0.1,-0.023539,0.0,ohlcv_proxy
2017-09-27,3982.0,40043,0,0,-1e-06,0.1,-0.032639,0.0,ohlcv_proxy
2017-09-28,3947.0,50550,0,0,-1e-06,0.1,-0.035025,0.0,ohlcv_proxy
2017-09-29,3967.0,17759,0,0,-1e-06,0.1,-0.037387,0.0,ohlcv_proxy
2017-10-10,4007.0,36155,0,0,-0.0,0.1,-0.033698,0.0,ohlcv_proxy
2017-10-11,4047.0,45173,0,0,0.0,0.1,-0.02769,0.0,ohlcv_proxy
2017-10-12,4047.0,12207,0,0,0.0,0.0,-0.022262,0.0,ohlcv_proxy
2017-10-13,4087.0,12286,0,0,0.0,0.0,-0.014458,0.0,ohlcv_proxy
2017-10-16,4072.0,18667,0,0,0.0,0.0,-0.00485,0.0,ohlcv_proxy
2017-10-17,4017.0,54446,0,0,-0.0,0.0,-0.003034,0.0,ohlcv_proxy
2017-10-18,3987.0,48107,0,0,-0.0,0.0,-0.005197,0.0,ohlcv_proxy
2017-10-19,3987.0,9650,0,0,-0.0,0.0,-0.005038,0.0,ohlcv_proxy
2017-10-20,4027.0,11996,0,0,-0.0,0.0,-0.005598,0.0,ohlcv_proxy
2017-10-23,3997.0,19454,0,0,-0.0,0.0,-0.006645,0.0,ohlcv_proxy
2017-10-24,4027.0,9428,0,0,-0.0,0.0,-0.006856,0.0,ohlcv_proxy
2017-10-25,3972.0,33513,0,0,-0.0,0.0,-0.007083,0.0,ohlcv_proxy
2017-10-26,3982.0,18895,0,0,-0.0,0.0,-0.002948,0.0,ohlcv_proxy
2017-10-27,3947.0,29118,0,0,-0.0,0.0,-0.005956,0.0,ohlcv_proxy
2017-10-30,3947.0,23358,0,0,-0.0,0.0,-0.007523,0.0,ohlcv_proxy
2017-10-31,3962.0,7732,0,0,-0.0,0.0,-0.008994,0.0,ohlcv_proxy
2017-11-01,3967.0,30574,0,0,-0.0,0.0,-0.008543,0.0,ohlcv_proxy
2017-11-02,4027.0,34490,0,0,0.0,0.0,-0.005514,0.0,ohlcv_proxy
2017-11-03,4017.0,5041,0,0,0.0,0.0,-0.004351,0.0,ohlcv_proxy
2017-11-06,3967.0,67189,0,0,-0.0,-0.1,-0.004076,0.0,ohlcv_proxy
2017-11-07,4007.0,28763,0,0,0.0,-0.1,-0.002756,0.0,ohlcv_proxy
2017-11-08,3997.0,4747,0,0,-0.0,-0.1,-0.000403,0.0,ohlcv_proxy
2017-11-09,4002.0,25576,0,0,0.0,-0.1,-0.001977,0.0,ohlcv_proxy
2017-11-10,3987.0,8040,0,0,-0.0,-0.1,-0.001636,0.0,ohlcv_proxy
2017-11-13,3962.0,16653,0,0,-0.0,-0.1,0.001787,0.0,ohlcv_proxy
2017-11-14,3987.0,33250,0,0,-0.0,-0.1,0.000944,0.0,ohlcv_proxy
2017-11-15,3977.0,36752,0,0,-0.0,-0.2,0.000292,0.0,ohlcv_proxy
2017-11-16,3972.0,26269,0,0,-0.0,-0.2,-0.001147,0.0,ohlcv_proxy
2017-11-17,3997.0,42440,0,0,0.0,-0.1,2.9e-05,0.0,ohlcv_proxy
2017-11-20,4027.0,70066,0,0,0.0,0.1,0.002908,0.0,ohlcv_proxy
2017-11-21,3987.0,20921,0,0,-0.0,0.1,0.003263,0.0,ohlcv_proxy
2017-11-22,3997.0,31944,0,0,0.0,0.1,0.003873,0.0,ohlcv_proxy
2017-11-23,3992.0,16195,0,0,-0.0,0.1,0.004678,0.0,ohlcv_proxy
2017-11-24,4007.0,17046,0,0,0.0,0.1,0.004658,0.0,ohlcv_proxy
2017-11-27,3982.0,59714,0,0,-0.0,0.0,-0.000476,0.0,ohlcv_proxy
2017-11-28,3977.0,62366,0,0,-0.0,-0.1,-0.001204,0.0,ohlcv_proxy
2017-11-29,3967.0,26434,0,0,-0.0,0.0,-0.00242,0.0,ohlcv_proxy
2017-11-30,3872.0,113990,0,0,-1e-06,-0.1,-0.00859,0.1,ohlcv_proxy
2017-12-01,3857.0,45555,0,0,-1e-06,-0.2,-0.010742,0.1,ohlcv_proxy
2017-12-04,3842.0,60659,0,0,-1e-06,-0.4,-0.0151,0.1,ohlcv_proxy
2017-12-05,3828.0,60408,0,0,-1e-06,-0.5,-0.019754,0.1,ohlcv_proxy
2017-12-06,3778.0,71794,0,0,-1e-06,-0.6,-0.022627,0.1,ohlcv_proxy
2017-12-07,3733.0,108683,0,0,-1e-06,-0.7,-0.02771,0.1,ohlcv_proxy
2017-12-08,3703.0,77599,0,0,-1e-06,-0.8,-0.03041,0.1,ohlcv_proxy
2017-12-11,3718.0,40511,0,0,-1e-06,-0.7,-0.033115,0.1,ohlcv_proxy
2017-12-12,3703.0,32697,0,0,-1e-06,-0.6,-0.035709,0.1,ohlcv_proxy
2017-12-13,3688.0,50082,0,0,-1e-06,-0.6,-0.037193,0.1,ohlcv_proxy
2017-12-14,3773.0,37582,0,0,-0.0,-0.5,-0.035624,0.0,ohlcv_proxy
2017-12-15,3748.0,45751,0,0,-1e-06,-0.5,-0.030002,0.0,ohlcv_proxy
2017-12-18,3758.0,31716,0,0,-0.0,-0.4,-0.02431,0.0,ohlcv_proxy
2017-12-19,3773.0,19948,0,0,-0.0,-0.3,-0.020698,0.0,ohlcv_proxy
2017-12-20,3778.0,32970,0,0,-0.0,-0.2,-0.012856,0.0,ohlcv_proxy
2017-12-21,3788.0,32912,0,0,-0.0,-0.1,-0.011188,0.0,ohlcv_proxy
2017-12-22,3778.0,37248,0,0,-0.0,0.0,-0.007889,0.0,ohlcv_proxy
2017-12-26,3847.0,130085,0,0,0.0,0.1,0.003563,0.0,ohlcv_proxy
2017-12-27,3867.0,56321,0,0,0.0,0.1,0.008738,0.0,ohlcv_proxy
2017-12-28,3917.0,66235,0,0,1e-06,0.1,0.014086,0.0,ohlcv_proxy
2018-01-02,3977.0,93622,0,0,1e-06,0.2,0.021641,0.0,ohlcv_proxy
2018-01-03,3992.0,58834,0,0,1e-06,0.2,0.026249,0.0,ohlcv_proxy
2018-01-04,4002.0,45361,0,0,1e-06,0.2,0.034904,0.0,ohlcv_proxy
2018-01-05,3987.0,55570,0,0,1e-06,0.2,0.038296,0.0,ohlcv_proxy
2018-01-08,4007.0,38444,0,0,1e-06,0.2,0.040189,0.0,ohlcv_proxy
2018-01-09,3987.0,15877,0,0,1e-06,0.2,0.03792,0.0,ohlcv_proxy
2018-01-10,3942.0,72224,0,0,0.0,0.2,0.028894,0.0,ohlcv_proxy
2018-01-11,3952.0,9937,0,0,0.0,0.1,0.025236,0.0,ohlcv_proxy
2018-01-12,3987.0,30680,0,0,0.0,0.1,0.022184,0.0,ohlcv_proxy
2018-01-15,4062.0,101937,0,0,1e-06,0.2,0.023784,0.0,ohlcv_proxy
2018-01-16,4042.0,19093,0,0,1e-06,0.1,0.022847,0.0,ohlcv_proxy
2018-01-17,4012.0,30591,0,0,0.0,0.1,0.026527,0.0,ohlcv_proxy
2018-01-18,3972.0,45991,0,0,0.0,0.1,0.022308,0.0,ohlcv_proxy
2018-01-19,3972.0,10048,0,0,0.0,0.1,0.022136,0.0,ohlcv_proxy
2018-01-22,3977.0,9963,0,0,0.0,0.1,0.011989,0.0,ohlcv_proxy
2018-01-23,3972.0,25590,0,0,0.0,0.1,0.007342,0.0,ohlcv_proxy
2018-01-24,3972.0,4175,0,0,0.0,0.1,0.003015,0.0,ohlcv_proxy
2018-01-25,4112.0,130779,0,0,1e-06,0.2,0.018902,0.0,ohlcv_proxy
2018-01-26,4052.0,32939,0,0,0.0,0.2,0.016686,0.0,ohlcv_proxy
2018-01-29,4057.0,22312,0,0,0.0,0.1,0.015231,0.0,ohlcv_proxy
2018-01-30,3997.0,34637,0,0,0.0,0.1,0.014167,0.0,ohlcv_proxy
2018-01-31,3992.0,21629,0,0,0.0,0.1,0.01237,0.0,ohlcv_proxy
2018-02-01,4032.0,49301,0,0,0.0,0.1,0.000728,0.0,ohlcv_proxy
2018-02-02,4012.0,34444,0,0,0.0,0.1,-0.001871,0.0,ohlcv_proxy
2018-02-05,3902.0,148794,0,0,-1e-06,0.0,-0.012401,0.1,ohlcv_proxy
2018-02-06,3937.0,61695,0,0,-0.0,0.0,-0.013363,0.1,ohlcv_proxy
2018-02-07,3902.0,40209,0,0,-0.0,0.0,-0.015524,0.1,ohlcv_proxy
2018-02-08,3813.0,178918,0,0,-1e-06,-0.2,-0.022293,0.2,ohlcv_proxy
2018-02-09,3823.0,35144,0,0,-1e-06,-0.2,-0.024498,0.2,ohlcv_proxy
2018-02-12,3847.0,45585,0,0,-1e-06,-0.2,-0.024965,0.2,ohlcv_proxy
2018-02-13,3892.0,41308,0,0,-0.0,-0.2,-0.026664,0.2,ohlcv_proxy
2018-02-14,3882.0,52524,0,0,-0.0,-0.2,-0.025574,0.2,ohlcv_proxy
2018-02-19,3882.0,128514,0,0,-0.0,-0.2,-0.015108,0.2,ohlcv_proxy
2018-02-20,3862.0,53086,0,0,-0.0,-0.2,-0.013269,0.2,ohlcv_proxy
2018-02-21,3837.0,55223,0,0,-0.0,-0.1,-0.012752,0.1,ohlcv_proxy
2018-02-22,3842.0,42432,0,0,-0.0,-0.1,-0.013395,0.1,ohlcv_proxy
2018-02-23,3872.0,32589,0,0,-0.0,-0.1,-0.013566,0.1,ohlcv_proxy
2018-02-26,3897.0,8507,0,0,-0.0,0.0,-0.010465,0.0,ohlcv_proxy
2018-02-27,3882.0,10634,0,0,-0.0,0.0,-0.009477,0.0,ohlcv_proxy
2018-02-28,3828.0,78960,0,0,-0.0,0.0,-0.009187,0.0,ohlcv_proxy
2018-03-02,3837.0,15716,0,0,-0.0,0.0,-0.008062,0.0,ohlcv_proxy
2018-03-05,3867.0,11107,0,0,-0.0,0.0,-0.008711,0.0,ohlcv_proxy
2018-03-06,3842.0,25806,0,0,-0.0,0.0,-0.007562,0.0,ohlcv_proxy
2018-03-07,3867.0,49648,0,0,-0.0,0.0,-0.005056,0.0,ohlcv_proxy
2018-03-08,3842.0,37719,0,0,-0.0,0.0,-0.001187,0.0,ohlcv_proxy
2018-03-09,3832.0,57493,0,0,-0.0,0.0,-0.000858,0.0,ohlcv_proxy
2018-03-12,3847.0,42219,0,0,-0.0,0.0,-0.000563,0.0,ohlcv_proxy
2018-03-13,3837.0,31178,0,0,-0.0,0.0,-0.002581,0.0,ohlcv_proxy
2018-03-14,3852.0,31965,0,0,-0.0,0.0,-0.004009,0.0,ohlcv_proxy
2018-03-15,3832.0,31232,0,0,-0.0,0.0,-0.004333,0.0,ohlcv_proxy
2018-03-16,3832.0,33272,0,0,-0.0,0.0,-0.003349,0.0,ohlcv_proxy
2018-03-19,3783.0,82206,0,0,-0.0,-0.1,-0.007345,0.0,ohlcv_proxy
2018-03-20,3803.0,44315,0,0,-0.0,-0.1,-0.00658,0.0,ohlcv_proxy
2018-03-21,3788.0,35558,0,0,-0.0,-0.1,-0.007977,0.0,ohlcv_proxy
2018-03-22,3837.0,25076,0,0,-0.0,-0.1,-0.007999,0.0,ohlcv_proxy
2018-03-23,3832.0,32651,0,0,-0.0,-0.1,-0.007868,0.0,ohlcv_proxy
2018-03-26,3847.0,17339,0,0,0.0,-0.1,-0.003612,0.0,ohlcv_proxy
2018-03-27,3882.0,62579,0,0,0.0,0.0,0.00255,0.0,ohlcv_proxy
2018-03-28,3842.0,35362,0,0,-0.0,0.0,0.005518,0.0,ohlcv_proxy
2018-03-29,3793.0,89863,0,0,-0.0,-0.1,0.001002,0.0,ohlcv_proxy
2018-03-30,3837.0,24352,0,0,-0.0,-0.1,0.001128,0.0,ohlcv_proxy
2018-04-02,3828.0,75503,0,0,-0.0,-0.1,0.00069,0.0,ohlcv_proxy
2018-04-03,3862.0,35732,0,0,0.0,-0.1,-0.001642,0.0,ohlcv_proxy
2018-04-04,3823.0,43755,0,0,-0.0,-0.1,-0.001653,0.0,ohlcv_proxy
2018-04-05,3783.0,53059,0,0,-0.0,-0.1,-0.000241,0.0,ohlcv_proxy
2018-04-06,3798.0,12395,0,0,-0.0,-0.1,-0.000768,0.0,ohlcv_proxy
2018-04-09,3808.0,6811,0,0,-0.0,-0.1,-0.001587,0.0,ohlcv_proxy
2018-04-10,3813.0,13411,0,0,-0.0,-0.2,-0.004817,0.0,ohlcv_proxy
2018-04-11,3837.0,21733,0,0,0.0,-0.2,-0.004966,0.0,ohlcv_proxy
2018-04-12,3847.0,77340,0,0,0.0,0.0,0.003457,0.0,ohlcv_proxy
2018-04-13,3832.0,16559,0,0,0.0,0.0,0.004297,0.0,ohlcv_proxy
2018-04-16,3852.0,25186,0,0,0.0,0.1,0.003847,0.0,ohlcv_proxy
2018-04-17,3857.0,23777,0,0,0.0,0.1,0.004392,0.0,ohlcv_proxy
2018-04-18,3882.0,76587,0,0,0.0,0.2,0.006004,0.0,ohlcv_proxy
2018-04-19,3992.0,201930,0,0,1e-06,0.3,0.018188,0.0,ohlcv_proxy
2018-04-20,3977.0,32471,0,0,1e-06,0.3,0.019019,0.0,ohlcv_proxy
2018-04-23,3972.0,79693,0,0,1e-06,0.2,0.01955,0.0,ohlcv_proxy
2018-04-24,3882.0,72990,0,0,0.0,0.2,0.017781,0.0,ohlcv_proxy
2018-04-25,3862.0,20584,0,0,-0.0,0.2,0.019732,0.0,ohlcv_proxy
2018-04-26,3847.0,13304,0,0,-0.0,0.1,0.008359,0.0,ohlcv_proxy
2018-04-27,3828.0,19724,0,0,-0.0,0.1,0.003849,0.0,ohlcv_proxy
2018-04-30,3818.0,62054,0,0,-0.0,0.1,-0.010786,0.0,ohlcv_proxy
2018-05-02,3788.0,92856,0,0,-0.0,0.0,-0.018523,0.0,ohlcv_proxy
2018-05-03,3813.0,17716,0,0,-0.0,-0.1,-0.020167,0.0,ohlcv_proxy
2018-05-04,3818.0,22383,0,0,-0.0,-0.2,-0.021593,0.0,ohlcv_proxy
2018-05-08,3823.0,26776,0,0,-0.0,-0.2,-0.021388,0.0,ohlcv_proxy
2018-05-09,3813.0,7867,0,0,-0.0,-0.1,-0.022463,0.0,ohlcv_proxy
2018-05-10,3832.0,13852,0,0,-0.0,-0.1,-0.017681,0.0,ohlcv_proxy
2018-05-11,3857.0,25890,0,0,0.0,-0.1,-0.014894,0.0,ohlcv_proxy
2018-05-14,3857.0,23142,0,0,0.0,-0.1,-0.013273,0.0,ohlcv_proxy
2018-05-15,3823.0,31116,0,0,-0.0,-0.1,-0.013136,0.0,ohlcv_proxy
2018-05-16,3783.0,61274,0,0,-0.0,-0.1,-0.017012,0.0,ohlcv_proxy
2018-05-17,3788.0,11906,0,0,-0.0,0.0,-0.017799,0.0,ohlcv_proxy
2018-05-18,3783.0,35181,0,0,-0.0,0.0,-0.020327,0.0,ohlcv_proxy
2018-05-21,3758.0,21570,0,0,-0.0,0.0,-0.014652,0.0,ohlcv_proxy
2018-05-23,3823.0,29758,0,0,0.0,0.0,-0.012889,0.0,ohlcv_proxy
2018-05-24,3813.0,28533,0,0,-0.0,0.0,-0.006188,0.0,ohlcv_proxy
2018-05-25,3823.0,34258,0,0,0.0,0.0,-0.002429,0.0,ohlcv_proxy
2018-05-28,3803.0,21829,0,0,-0.0,0.0,-0.000556,0.0,ohlcv_proxy
2018-05-29,3803.0,8968,0,0,-0.0,0.0,0.001873,0.0,ohlcv_proxy
2018-05-30,3788.0,36079,0,0,-0.0,0.0,-0.000109,0.0,ohlcv_proxy
2018-05-31,3818.0,27643,0,0,0.0,0.0,0.000337,0.0,ohlcv_proxy
