date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2017-03-23,17094.0,48460,0,0,-0.0,0.0,0.019125,0.0,ohlcv_proxy
2017-03-24,17186.0,44787,0,0,-0.0,0.0,0.000139,0.0,ohlcv_proxy
2017-03-27,17163.0,31816,0,0,-0.0,0.0,-0.011462,0.0,ohlcv_proxy
2017-03-28,17577.0,47421,0,0,-0.0,0.0,-0.010947,0.0,ohlcv_proxy
2017-03-29,17716.0,37920,0,0,0.0,0.0,-0.008335,0.0,ohlcv_proxy
2017-03-30,19260.0,172476,0,0,0.0,0.1,0.033448,0.0,ohlcv_proxy
2017-03-31,19583.0,117247,0,0,0.0,0.2,0.048384,0.0,ohlcv_proxy
2017-04-03,19767.0,105154,0,0,0.0,0.3,0.054082,0.0,ohlcv_proxy
2017-04-04,19536.0,30077,0,0,0.0,0.3,0.057823,0.0,ohlcv_proxy
2017-04-05,19305.0,45139,0,0,0.0,0.3,0.057073,0.0,ohlcv_proxy
2017-04-06,19283.0,54412,0,0,0.0,0.3,0.054716,0.0,ohlcv_proxy
2017-04-07,20411.0,191485,0,0,1e-06,0.4,0.057839,0.0,ohlcv_proxy
2017-04-10,20227.0,111978,0,0,0.0,0.3,0.055976,0.0,ohlcv_proxy
2017-04-11,20112.0,92776,0,0,0.0,0.3,0.052739,0.0,ohlcv_proxy
2017-04-12,20043.0,28684,0,0,0.0,0.3,0.052587,0.0,ohlcv_proxy
2017-04-13,20043.0,36959,0,0,0.0,0.2,0.05302,0.0,ohlcv_proxy
2017-04-14,19767.0,40051,0,0,0.0,0.1,0.04198,0.0,ohlcv_proxy
2017-04-17,19836.0,82552,0,0,0.0,0.0,0.030647,0.0,ohlcv_proxy
2017-04-18,19836.0,29456,0,0,0.0,0.0,0.024797,0.0,ohlcv_proxy
2017-04-19,19720.0,34782,0,0,0.0,0.0,0.020159,0.0,ohlcv_proxy
2017-04-20,19605.0,23686,0,0,0.0,0.0,0.012454,0.0,ohlcv_proxy
2017-04-21,20158.0,59163,0,0,0.0,-0.1,0.012204,0.0,ohlcv_proxy
2017-04-24,19697.0,47529,0,0,0.0,0.0,0.007843,0.0,ohlcv_proxy
2017-04-25,19743.0,75746,0,0,0.0,0.0,0.002476,0.0,ohlcv_proxy
2017-04-26,20158.0,60983,0,0,0.0,0.0,0.003464,0.0,ohlcv_proxy
2017-04-27,20158.0,38910,0,0,0.0,0.0,0.002131,0.0,ohlcv_proxy
2017-04-28,20043.0,25873,0,0,0.0,0.0,-0.001521,0.0,ohlcv_proxy
2017-05-02,20066.0,35791,0,0,0.0,0.0,0.000788,0.0,ohlcv_proxy
2017-05-04,20135.0,27770,0,0,0.0,0.0,0.006136,0.0,ohlcv_proxy
2017-05-08,20688.0,169335,0,0,0.0,0.1,0.015945,0.0,ohlcv_proxy
2017-05-10,20411.0,43524,0,0,0.0,0.1,0.015209,0.0,ohlcv_proxy
2017-05-11,20503.0,65430,0,0,0.0,0.1,0.018268,0.0,ohlcv_proxy
2017-05-12,20135.0,20828,0,0,0.0,0.1,0.019972,0.0,ohlcv_proxy
2017-05-15,19904.0,31076,0,0,-0.0,0.1,0.018972,0.0,ohlcv_proxy
2017-05-16,20181.0,66614,0,0,0.0,0.1,0.007213,0.0,ohlcv_proxy
2017-05-17,19882.0,57482,0,0,-0.0,0.1,0.001876,0.0,ohlcv_proxy
2017-05-18,19559.0,97941,0,0,-0.0,0.0,-0.011029,0.0,ohlcv_proxy
2017-05-19,19352.0,58660,0,0,-0.0,0.0,-0.015679,0.0,ohlcv_proxy
2017-05-22,18430.0,81738,0,0,-0.0,0.0,-0.025674,0.0,ohlcv_proxy
2017-05-23,18661.0,71648,0,0,-0.0,-0.1,-0.036508,0.0,ohlcv_proxy
2017-05-24,19397.0,132567,0,0,-0.0,0.0,-0.035388,0.0,ohlcv_proxy
2017-05-25,19168.0,67336,0,0,-0.0,0.0,-0.037789,0.0,ohlcv_proxy
2017-05-26,19260.0,45127,0,0,-0.0,0.0,-0.038119,0.0,ohlcv_proxy
2017-05-29,18753.0,65514,0,0,-0.0,0.0,-0.031563,0.0,ohlcv_proxy
2017-05-30,19029.0,74129,0,0,-0.0,0.0,-0.025092,0.0,ohlcv_proxy
2017-05-31,19836.0,290408,0,0,0.0,0.1,-0.01073,0.0,ohlcv_proxy
2017-06-01,20227.0,132361,0,0,0.0,0.3,-0.002583,0.0,ohlcv_proxy
2017-06-02,20896.0,215235,0,0,0.0,0.4,0.009092,0.0,ohlcv_proxy
2017-06-05,21287.0,159904,0,0,0.0,0.5,0.019687,0.0,ohlcv_proxy
2017-06-07,20965.0,131153,0,0,0.0,0.5,0.029071,0.0,ohlcv_proxy
2017-06-08,20918.0,99680,0,0,0.0,0.4,0.043569,0.0,ohlcv_proxy
2017-06-09,21033.0,174514,0,0,0.0,0.5,0.047119,0.0,ohlcv_proxy
2017-06-12,20389.0,77034,0,0,0.0,0.5,0.044871,0.0,ohlcv_proxy
2017-06-13,21771.0,209012,0,0,0.0,0.6,0.045148,0.0,ohlcv_proxy
2017-06-14,22347.0,287312,0,0,0.0,0.7,0.054023,0.0,ohlcv_proxy
2017-06-15,22070.0,147062,0,0,0.0,0.6,0.056253,0.0,ohlcv_proxy
2017-06-16,21771.0,111393,0,0,0.0,0.5,0.059121,0.0,ohlcv_proxy
2017-06-19,22117.0,109772,0,0,0.0,0.4,0.062455,0.0,ohlcv_proxy
2017-06-20,21656.0,111136,0,0,0.0,0.3,0.057963,0.0,ohlcv_proxy
2017-06-21,22393.0,174382,0,0,0.0,0.3,0.048745,0.0,ohlcv_proxy
2017-06-22,24282.0,829733,0,0,1e-06,0.4,0.07229,0.0,ohlcv_proxy
2017-06-23,24236.0,279374,0,0,1e-06,0.2,0.073587,0.0,ohlcv_proxy
2017-06-26,24374.0,207951,0,0,1e-06,0.2,0.074879,0.0,ohlcv_proxy
2017-06-27,25203.0,256191,0,0,1e-06,0.1,0.078136,0.0,ohlcv_proxy
2017-06-28,24006.0,156771,0,0,0.0,0.0,0.079752,0.0,ohlcv_proxy
2017-06-29,23867.0,166481,0,0,0.0,0.0,0.068186,0.0,ohlcv_proxy
2017-06-30,23959.0,81792,0,0,0.0,0.0,0.063602,0.0,ohlcv_proxy
2017-07-03,23038.0,178739,0,0,0.0,0.0,0.045997,0.0,ohlcv_proxy
2017-07-04,22877.0,81706,0,0,0.0,0.0,0.018387,0.0,ohlcv_proxy
2017-07-05,22692.0,120735,0,0,0.0,0.0,0.003811,0.0,ohlcv_proxy
2017-07-06,22853.0,69929,0,0,0.0,-0.1,-0.008699,0.0,ohlcv_proxy
2017-07-07,22117.0,100420,0,0,-0.0,0.0,-0.024856,0.0,ohlcv_proxy
2017-07-10,21632.0,94889,0,0,-0.0,0.0,-0.040034,0.0,ohlcv_proxy
2017-07-11,21886.0,78973,0,0,-0.0,0.0,-0.049748,0.0,ohlcv_proxy
2017-07-12,21241.0,70946,0,0,-0.0,0.0,-0.064415,0.0,ohlcv_proxy
2017-07-13,21379.0,107241,0,0,-0.0,0.0,-0.075868,0.0,ohlcv_proxy
2017-07-14,21817.0,62562,0,0,-0.0,0.0,-0.08056,0.0,ohlcv_proxy
2017-07-17,22209.0,103732,0,0,0.0,0.0,-0.074696,0.0,ohlcv_proxy
2017-07-18,21679.0,165623,0,0,-0.0,0.0,-0.075241,0.0,ohlcv_proxy
2017-07-19,21840.0,64956,0,0,-0.0,0.0,-0.07268,0.0,ohlcv_proxy
2017-07-20,21863.0,77593,0,0,-0.0,0.0,-0.055542,0.0,ohlcv_proxy
2017-07-21,21587.0,75125,0,0,-0.0,0.0,-0.049694,0.0,ohlcv_proxy
2017-07-24,21241.0,69245,0,0,-0.0,0.0,-0.049604,0.0,ohlcv_proxy
2017-07-25,21195.0,86065,0,0,-0.0,0.0,-0.038906,0.0,ohlcv_proxy
2017-07-26,21149.0,64841,0,0,-0.0,0.0,-0.036838,0.0,ohlcv_proxy
2017-07-27,21563.0,63782,0,0,-0.0,0.0,-0.03248,0.0,ohlcv_proxy
2017-07-28,20734.0,103315,0,0,-0.0,0.0,-0.035044,0.0,ohlcv_proxy
2017-07-31,19213.0,765359,0,0,-1e-06,-0.1,-0.057207,0.1,ohlcv_proxy
2017-08-01,20366.0,192607,0,0,-0.0,0.0,-0.052677,0.1,ohlcv_proxy
2017-08-02,20596.0,42347,0,0,-0.0,0.0,-0.050623,0.1,ohlcv_proxy
2017-08-03,20274.0,88728,0,0,-0.0,0.0,-0.04988,0.1,ohlcv_proxy
2017-08-04,20688.0,73698,0,0,-0.0,0.0,-0.048655,0.1,ohlcv_proxy
2017-08-07,21794.0,249509,0,0,0.0,0.1,0.011996,0.1,ohlcv_proxy
2017-08-08,21840.0,77329,0,0,0.0,0.1,0.028633,0.1,ohlcv_proxy
2017-08-09,22278.0,148678,0,0,0.0,0.1,0.038252,0.1,ohlcv_proxy
2017-08-10,22117.0,71092,0,0,0.0,0.1,0.049608,0.1,ohlcv_proxy
2017-08-11,21425.0,64722,0,0,0.0,0.1,0.054605,0.1,ohlcv_proxy
2017-08-14,21379.0,59664,0,0,-0.0,0.2,0.056618,0.0,ohlcv_proxy
2017-08-16,21195.0,84214,0,0,-0.0,0.1,0.052809,0.0,ohlcv_proxy
2017-08-17,20804.0,68383,0,0,-0.0,0.1,0.034634,0.0,ohlcv_proxy
2017-08-18,19928.0,89567,0,0,-0.0,0.1,0.013618,0.0,ohlcv_proxy
2017-08-21,19697.0,56152,0,0,-0.0,0.1,0.002242,0.0,ohlcv_proxy
2017-08-22,19697.0,95951,0,0,-0.0,0.0,-0.011731,0.0,ohlcv_proxy
2017-08-23,19490.0,123240,0,0,-0.0,0.0,-0.027899,0.0,ohlcv_proxy
2017-08-24,19397.0,81033,0,0,-0.0,0.0,-0.036739,0.0,ohlcv_proxy
2017-08-25,20020.0,80266,0,0,-0.0,0.0,-0.034329,0.0,ohlcv_proxy
2017-08-28,20527.0,137905,0,0,-0.0,0.0,-0.022779,0.0,ohlcv_proxy
2017-08-29,19812.0,98171,0,0,-0.0,0.0,-0.040948,0.0,ohlcv_proxy
2017-08-30,19812.0,197183,0,0,-0.0,0.0,-0.035618,0.0,ohlcv_proxy
2017-08-31,19743.0,74676,0,0,-0.0,0.0,-0.031662,0.0,ohlcv_proxy
2017-09-01,20688.0,218363,0,0,0.0,0.1,-0.022655,0.0,ohlcv_proxy
2017-09-04,20066.0,131488,0,0,-0.0,0.1,-0.02514,0.0,ohlcv_proxy
2017-09-05,20135.0,171344,0,0,-0.0,0.2,-0.014718,0.0,ohlcv_proxy
2017-09-06,20158.0,56949,0,0,-0.0,0.2,-0.006751,0.0,ohlcv_proxy
2017-09-07,21149.0,182175,0,0,0.0,0.3,0.009454,0.0,ohlcv_proxy
2017-09-08,21540.0,182953,0,0,0.0,0.4,0.017558,0.0,ohlcv_proxy
2017-09-11,22278.0,367984,0,0,0.0,0.5,0.038455,0.0,ohlcv_proxy
2017-09-12,22231.0,146622,0,0,0.0,0.5,0.052325,0.0,ohlcv_proxy
2017-09-13,21333.0,179662,0,0,0.0,0.5,0.051542,0.0,ohlcv_proxy
2017-09-14,21909.0,95049,0,0,0.0,0.5,0.055923,0.0,ohlcv_proxy
2017-09-15,22370.0,192678,0,0,0.0,0.4,0.056762,0.0,ohlcv_proxy
2017-09-18,21886.0,134623,0,0,0.0,0.4,0.047029,0.0,ohlcv_proxy
2017-09-19,21610.0,98283,0,0,0.0,0.3,0.038833,0.0,ohlcv_proxy
2017-09-20,21563.0,130329,0,0,0.0,0.3,0.038526,0.0,ohlcv_proxy
2017-09-21,21264.0,153531,0,0,0.0,0.2,0.029237,0.0,ohlcv_proxy
2017-09-22,20274.0,177337,0,0,-0.0,0.1,0.004332,0.0,ohlcv_proxy
2017-09-25,19675.0,130281,0,0,-0.0,0.0,-0.014023,0.0,ohlcv_proxy
2017-09-26,20043.0,78414,0,0,-0.0,0.0,-0.02448,0.0,ohlcv_proxy
2017-09-27,19996.0,46376,0,0,-0.0,0.0,-0.040011,0.0,ohlcv_proxy
2017-09-28,21057.0,133300,0,0,0.0,0.0,-0.045207,0.0,ohlcv_proxy
2017-09-29,21311.0,93276,0,0,0.0,0.0,-0.037784,0.0,ohlcv_proxy
2017-10-10,21495.0,100623,0,0,0.0,0.0,-0.019222,0.0,ohlcv_proxy
2017-10-11,21610.0,86642,0,0,0.0,0.0,-0.009973,0.0,ohlcv_proxy
2017-10-12,21333.0,91671,0,0,0.0,0.0,-0.004758,0.0,ohlcv_proxy
2017-10-13,20066.0,201092,0,0,-0.0,0.0,-0.018889,0.0,ohlcv_proxy
2017-10-16,19812.0,82729,0,0,-0.0,0.0,-0.026819,0.0,ohlcv_proxy
2017-10-17,20158.0,70652,0,0,-0.0,0.0,-0.028876,0.0,ohlcv_proxy
2017-10-18,20573.0,62309,0,0,-0.0,0.0,-0.033533,0.0,ohlcv_proxy
2017-10-19,20458.0,56272,0,0,-0.0,0.0,-0.040281,0.0,ohlcv_proxy
2017-10-20,20204.0,41968,0,0,-0.0,0.0,-0.034852,0.0,ohlcv_proxy
2017-10-23,19928.0,48509,0,0,-0.0,0.0,-0.02407,0.0,ohlcv_proxy
2017-10-24,20918.0,102434,0,0,0.0,0.0,-0.009394,0.0,ohlcv_proxy
2017-10-25,21794.0,251675,0,0,0.0,0.1,0.017049,0.0,ohlcv_proxy
2017-10-26,21863.0,194006,0,0,0.0,0.2,0.027988,0.0,ohlcv_proxy
2017-10-27,22070.0,144686,0,0,0.0,0.2,0.034767,0.0,ohlcv_proxy
2017-10-30,22624.0,522880,0,0,0.0,0.3,0.03877,0.0,ohlcv_proxy
2017-10-31,22577.0,140380,0,0,0.0,0.3,0.038307,0.0,ohlcv_proxy
2017-11-01,22094.0,127424,0,0,0.0,0.3,0.038743,0.0,ohlcv_proxy
2017-11-02,21517.0,144111,0,0,0.0,0.3,0.036407,0.0,ohlcv_proxy
2017-11-03,21978.0,110510,0,0,0.0,0.3,0.034327,0.0,ohlcv_proxy
2017-11-06,22485.0,179479,0,0,0.0,0.3,0.022866,0.0,ohlcv_proxy
2017-11-07,21932.0,123853,0,0,0.0,0.3,0.016165,0.0,ohlcv_proxy
2017-11-08,23315.0,648178,0,0,0.0,0.3,0.032563,0.0,ohlcv_proxy
2017-11-09,23822.0,315572,0,0,0.0,0.3,0.041354,0.0,ohlcv_proxy
2017-11-10,24052.0,226244,0,0,0.0,0.3,0.040551,0.0,ohlcv_proxy
2017-11-13,24006.0,165923,0,0,0.0,0.2,0.042433,0.0,ohlcv_proxy
2017-11-14,24927.0,477412,0,0,0.0,0.3,0.048744,0.0,ohlcv_proxy
2017-11-15,24466.0,417155,0,0,0.0,0.2,0.057555,0.0,ohlcv_proxy
2017-11-16,24144.0,280228,0,0,0.0,0.2,0.05613,0.0,ohlcv_proxy
2017-11-17,24651.0,231054,0,0,0.0,0.2,0.055446,0.0,ohlcv_proxy
2017-11-20,24420.0,348631,0,0,0.0,0.2,0.051622,0.0,ohlcv_proxy
2017-11-21,24605.0,247986,0,0,0.0,0.2,0.042263,0.0,ohlcv_proxy
2017-11-22,23315.0,308567,0,0,0.0,0.1,0.028442,0.0,ohlcv_proxy
2017-11-23,26448.0,593745,0,0,1e-06,0.1,0.045767,0.0,ohlcv_proxy
2017-11-24,26217.0,338710,0,0,0.0,0.1,0.049278,0.0,ohlcv_proxy
2017-11-27,25665.0,219740,0,0,0.0,0.1,0.049989,0.0,ohlcv_proxy
2017-11-28,26724.0,1026772,0,0,0.0,0.1,0.056435,0.0,ohlcv_proxy
2017-11-29,28383.0,542214,0,0,1e-06,0.3,0.073126,0.0,ohlcv_proxy
2017-11-30,27876.0,376092,0,0,0.0,0.3,0.073638,0.0,ohlcv_proxy
2017-12-01,30871.0,713752,0,0,1e-06,0.4,0.0905,0.0,ohlcv_proxy
2017-12-04,30871.0,383745,0,0,1e-06,0.4,0.097258,0.0,ohlcv_proxy
2017-12-05,28844.0,328531,0,0,0.0,0.4,0.123261,0.0,ohlcv_proxy
2017-12-06,28014.0,473089,0,0,0.0,0.4,0.107251,0.0,ohlcv_proxy
2017-12-07,28383.0,395472,0,0,0.0,0.3,0.101949,0.0,ohlcv_proxy
2017-12-08,27185.0,242164,0,0,0.0,0.3,0.067579,0.0,ohlcv_proxy
2017-12-11,27784.0,150743,0,0,0.0,0.3,0.042141,0.0,ohlcv_proxy
2017-12-12,27415.0,76081,0,0,0.0,0.2,0.029088,0.0,ohlcv_proxy
2017-12-13,28060.0,217398,0,0,0.0,0.1,0.021951,0.0,ohlcv_proxy
2017-12-14,28475.0,297573,0,0,0.0,0.1,0.015096,0.0,ohlcv_proxy
2017-12-15,28060.0,157943,0,0,0.0,0.0,0.019338,0.0,ohlcv_proxy
2017-12-18,27185.0,237509,0,0,0.0,0.0,0.008088,0.0,ohlcv_proxy
2017-12-19,26080.0,270724,0,0,-0.0,0.0,-0.007594,0.0,ohlcv_proxy
2017-12-20,25802.0,128335,0,0,-0.0,0.0,-0.024183,0.0,ohlcv_proxy
2017-12-21,25757.0,160660,0,0,-0.0,0.0,-0.049603,0.0,ohlcv_proxy
2017-12-22,27876.0,247930,0,0,0.0,0.0,-0.04956,0.0,ohlcv_proxy
2017-12-26,28107.0,351569,0,0,0.0,0.0,-0.040538,0.0,ohlcv_proxy
2017-12-27,29904.0,450285,0,0,0.0,0.0,-0.011979,0.0,ohlcv_proxy
2017-12-28,30411.0,339100,0,0,0.0,0.0,0.007923,0.0,ohlcv_proxy
2018-01-02,31608.0,345151,0,0,0.0,0.0,0.029201,0.0,ohlcv_proxy
2018-01-03,31010.0,320116,0,0,0.0,0.0,0.050865,0.0,ohlcv_proxy
2018-01-04,28567.0,393630,0,0,0.0,0.0,0.058488,0.0,ohlcv_proxy
2018-01-05,30411.0,396568,0,0,0.0,0.0,0.058539,0.0,ohlcv_proxy
2018-01-08,29949.0,384780,0,0,0.0,0.0,0.049947,0.0,ohlcv_proxy
2018-01-09,29949.0,425232,0,0,0.0,0.0,0.034968,0.0,ohlcv_proxy
2018-01-10,32530.0,1812450,0,0,0.0,0.1,0.044051,0.0,ohlcv_proxy
2018-01-11,33268.0,1113651,0,0,0.0,0.2,0.053341,0.0,ohlcv_proxy
2018-01-12,33912.0,729950,0,0,0.0,0.3,0.057157,0.0,ohlcv_proxy
2018-01-15,36078.0,774823,0,0,1e-06,0.4,0.06483,0.0,ohlcv_proxy
2018-01-16,35203.0,679846,0,0,0.0,0.4,0.069535,0.0,ohlcv_proxy
2018-01-17,33636.0,429097,0,0,0.0,0.4,0.083341,0.0,ohlcv_proxy
2018-01-18,36861.0,856219,0,0,0.0,0.5,0.096049,0.0,ohlcv_proxy
2018-01-19,34373.0,558367,0,0,0.0,0.5,0.091898,0.0,ohlcv_proxy
2018-01-22,34696.0,243960,0,0,0.0,0.5,0.0805,0.0,ohlcv_proxy
2018-01-23,34696.0,328895,0,0,0.0,0.5,0.073397,0.0,ohlcv_proxy
2018-01-24,36861.0,1062048,0,0,0.0,0.5,0.082504,0.0,ohlcv_proxy
2018-01-25,37276.0,547329,0,0,0.0,0.4,0.071474,0.0,ohlcv_proxy
2018-01-26,37460.0,283552,0,0,0.0,0.3,0.080021,0.0,ohlcv_proxy
2018-01-29,36538.0,399732,0,0,0.0,0.2,0.079201,0.0,ohlcv_proxy
2018-01-30,37322.0,1020913,0,0,0.0,0.3,0.080238,0.0,ohlcv_proxy
2018-01-31,36125.0,521408,0,0,0.0,0.3,0.072654,0.0,ohlcv_proxy
2018-02-01,35203.0,463029,0,0,0.0,0.2,0.055786,0.0,ohlcv_proxy
2018-02-02,33820.0,386049,0,0,-0.0,0.2,0.039028,0.0,ohlcv_proxy
2018-02-05,30226.0,445621,0,0,-0.0,0.2,0.011092,0.0,ohlcv_proxy
2018-02-06,29857.0,602568,0,0,-0.0,0.2,-0.051232,0.0,ohlcv_proxy
2018-02-07,27876.0,452484,0,0,-1e-06,0.1,-0.101564,0.0,ohlcv_proxy
2018-02-08,29949.0,323410,0,0,-0.0,0.1,-0.131124,0.0,ohlcv_proxy
2018-02-09,28890.0,213601,0,0,-0.0,0.1,-0.153287,0.0,ohlcv_proxy
2018-02-12,28521.0,313845,0,0,-0.0,0.1,-0.155819,0.0,ohlcv_proxy
2018-02-13,28107.0,223195,0,0,-0.0,0.0,-0.164052,0.0,ohlcv_proxy
2018-02-14,29166.0,165652,0,0,-0.0,0.0,-0.152439,0.0,ohlcv_proxy
2018-02-19,30319.0,247244,0,0,-0.0,0.0,-0.142754,0.0,ohlcv_proxy
2018-02-20,30595.0,290147,0,0,-0.0,0.0,-0.127353,0.0,ohlcv_proxy
2018-02-21,30871.0,219016,0,0,-0.0,0.0,-0.109214,0.0,ohlcv_proxy
2018-02-22,31010.0,136461,0,0,0.0,0.0,-0.091346,0.0,ohlcv_proxy
2018-02-23,32438.0,279648,0,0,0.0,0.0,-0.057143,0.0,ohlcv_proxy
2018-02-26,32714.0,186866,0,0,0.0,0.0,-0.033847,0.0,ohlcv_proxy
2018-02-27,32254.0,147489,0,0,0.0,0.0,-0.015828,0.0,ohlcv_proxy
2018-02-28,31194.0,226697,0,0,-0.0,0.0,-0.00517,0.0,ohlcv_proxy
2018-03-02,30871.0,192802,0,0,-0.0,0.0,0.02152,0.0,ohlcv_proxy
2018-03-05,29489.0,400281,0,0,-0.0,0.0,0.008316,0.0,ohlcv_proxy
2018-03-06,30319.0,214652,0,0,-0.0,0.0,0.008103,0.0,ohlcv_proxy
2018-03-07,29857.0,131855,0,0,-0.0,0.0,0.007114,0.0,ohlcv_proxy
2018-03-08,30134.0,135385,0,0,-0.0,0.0,0.000459,0.0,ohlcv_proxy
2018-03-09,29489.0,416844,0,0,-0.0,-0.1,-0.008645,0.0,ohlcv_proxy
2018-03-12,32162.0,496692,0,0,0.0,0.0,0.008726,0.0,ohlcv_proxy
2018-03-13,33037.0,430170,0,0,0.0,0.1,0.022579,0.0,ohlcv_proxy
2018-03-14,33405.0,247419,0,0,0.0,0.1,0.02896,0.0,ohlcv_proxy
2018-03-15,34742.0,676656,0,0,0.0,0.2,0.040257,0.0,ohlcv_proxy
2018-03-16,34972.0,304336,0,0,0.0,0.2,0.059232,0.0,ohlcv_proxy
2018-03-19,33866.0,200611,0,0,0.0,0.2,0.067529,0.0,ohlcv_proxy
2018-03-20,36078.0,433854,0,0,0.0,0.3,0.076812,0.0,ohlcv_proxy
2018-03-21,35018.0,393063,0,0,0.0,0.3,0.074576,0.0,ohlcv_proxy
2018-03-22,32254.0,563311,0,0,-0.0,0.2,0.051471,0.0,ohlcv_proxy
2018-03-23,29812.0,583201,0,0,-0.0,0.2,0.018318,0.0,ohlcv_proxy
2018-03-26,30456.0,384856,0,0,-0.0,0.1,0.006703,0.0,ohlcv_proxy
2018-03-27,31516.0,309006,0,0,-0.0,0.0,-0.017577,0.0,ohlcv_proxy
2018-03-28,29535.0,313832,0,0,-0.0,0.0,-0.042541,0.0,ohlcv_proxy
2018-03-29,30595.0,170022,0,0,-0.0,-0.1,-0.057638,0.0,ohlcv_proxy
2018-03-30,31424.0,205184,0,0,-0.0,-0.1,-0.046644,0.0,ohlcv_proxy
2018-04-02,30641.0,198422,0,0,-0.0,-0.1,-0.0481,0.0,ohlcv_proxy
2018-04-03,30779.0,356666,0,0,-0.0,-0.2,-0.053218,0.0,ohlcv_proxy
2018-04-04,33497.0,993590,0,0,0.0,-0.1,-0.006757,0.0,ohlcv_proxy
2018-04-05,33866.0,596967,0,0,0.0,0.0,0.005387,0.0,ohlcv_proxy
2018-04-06,34557.0,381321,0,0,0.0,0.1,0.009368,0.0,ohlcv_proxy
2018-04-09,35387.0,410616,0,0,0.0,0.1,0.019887,0.0,ohlcv_proxy
2018-04-10,35710.0,619002,0,0,0.0,0.1,0.036829,0.0,ohlcv_proxy
2018-04-11,38013.0,1296144,0,0,0.0,0.2,0.066471,0.0,ohlcv_proxy
2018-04-12,34696.0,1274256,0,0,0.0,0.1,0.06158,0.1,ohlcv_proxy
2018-04-13,35248.0,623357,0,0,0.0,0.1,0.060607,0.1,ohlcv_proxy
2018-04-16,33682.0,342336,0,0,0.0,0.1,0.056996,0.1,ohlcv_proxy
2018-04-17,32530.0,589589,0,0,-0.0,0.1,0.048772,0.1,ohlcv_proxy
2018-04-18,31424.0,537488,0,0,-0.0,0.0,0.005244,0.1,ohlcv_proxy
2018-04-19,32346.0,353189,0,0,-0.0,0.0,-0.015845,0.1,ohlcv_proxy
2018-04-20,32484.0,259707,0,0,-0.0,0.0,-0.042554,0.1,ohlcv_proxy
2018-04-23,32669.0,240521,0,0,-0.0,0.0,-0.050983,0.1,ohlcv_proxy
2018-04-24,32530.0,412603,0,0,-0.0,0.0,-0.052374,0.1,ohlcv_proxy
2018-04-25,33037.0,190498,0,0,0.0,-0.1,-0.044278,0.1,ohlcv_proxy
2018-04-26,33176.0,266256,0,0,0.0,0.0,-0.04011,0.0,ohlcv_proxy
2018-04-27,32990.0,184802,0,0,0.0,0.0,-0.038513,0.0,ohlcv_proxy
2018-04-30,31977.0,377046,0,0,-0.0,0.0,-0.043967,0.0,ohlcv_proxy
2018-05-02,32070.0,270163,0,0,-0.0,0.0,-0.048208,0.0,ohlcv_proxy
2018-05-03,30088.0,434583,0,0,-0.0,0.0,-0.06729,0.0,ohlcv_proxy
2018-05-04,24559.0,2050087,0,0,-1e-06,-0.1,-0.158589,0.1,ohlcv_proxy
2018-05-08,23729.0,491305,0,0,-1e-06,-0.1,-0.170701,0.1,ohlcv_proxy
2018-05-09,24651.0,485101,0,0,-1e-06,-0.1,-0.184344,0.1,ohlcv_proxy
2018-05-10,24697.0,289162,0,0,-1e-06,-0.1,-0.190615,0.1,ohlcv_proxy
2018-05-11,25342.0,297996,0,0,-1e-06,-0.1,-0.180827,0.1,ohlcv_proxy
2018-05-14,24927.0,186781,0,0,-1e-06,-0.1,-0.158297,0.1,ohlcv_proxy
2018-05-15,24282.0,161469,0,0,-1e-06,-0.1,-0.133465,0.1,ohlcv_proxy
2018-05-16,24328.0,146112,0,0,-1e-06,-0.1,-0.124584,0.1,ohlcv_proxy
2018-05-17,23729.0,196609,0,0,-1e-06,-0.1,-0.117586,0.1,ohlcv_proxy
2018-05-18,24559.0,226105,0,0,-0.0,-0.1,-0.115363,0.1,ohlcv_proxy
2018-05-21,25526.0,266207,0,0,-0.0,0.0,-0.09811,0.0,ohlcv_proxy
2018-05-23,25618.0,195802,0,0,-0.0,0.0,-0.081475,0.0,ohlcv_proxy
2018-05-24,26264.0,265226,0,0,-0.0,0.0,-0.05949,0.0,ohlcv_proxy
2018-05-25,26586.0,393765,0,0,-0.0,0.0,-0.024369,0.0,ohlcv_proxy
2018-05-28,27277.0,167310,0,0,0.0,0.0,-0.003129,0.0,ohlcv_proxy
2018-05-29,26493.0,192417,0,0,-0.0,0.0,0.013827,0.0,ohlcv_proxy
2018-05-30,26863.0,173336,0,0,0.0,0.0,0.027551,0.0,ohlcv_proxy
2018-05-31,26771.0,131512,0,0,0.0,0.0,0.044255,0.0,ohlcv_proxy
2018-06-01,27646.0,130272,0,0,0.0,0.0,0.062033,0.0,ohlcv_proxy
2018-06-04,27554.0,150480,0,0,0.0,0.0,0.074878,0.0,ohlcv_proxy
2018-06-05,27507.0,113117,0,0,0.0,0.0,0.070488,0.0,ohlcv_proxy
2018-06-07,27646.0,128538,0,0,0.0,0.0,0.066562,0.0,ohlcv_proxy
2018-06-08,27507.0,101391,0,0,0.0,0.0,0.065063,0.0,ohlcv_proxy
2018-06-11,27093.0,109054,0,0,0.0,0.0,0.055898,0.0,ohlcv_proxy
