date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2019-12-05,6965.0,39089,0,0,-1e-06,-0.1,-0.029713,0.1,ohlcv_proxy
2019-12-06,7058.0,11350,0,0,-0.0,-0.1,-0.03225,0.1,ohlcv_proxy
2019-12-09,7145.0,16484,0,0,-0.0,-0.1,-0.029798,0.1,ohlcv_proxy
2019-12-10,7155.0,17849,0,0,-0.0,-0.1,-0.026683,0.1,ohlcv_proxy
2019-12-11,7199.0,23265,0,0,-0.0,-0.1,-0.018008,0.1,ohlcv_proxy
2019-12-12,7277.0,17604,0,0,0.0,-0.1,-0.004239,0.1,ohlcv_proxy
2019-12-13,7351.0,140575,0,0,0.0,0.0,0.009363,0.1,ohlcv_proxy
2019-12-16,7400.0,32667,0,0,0.0,0.0,0.012176,0.1,ohlcv_proxy
2019-12-17,7444.0,172559,0,0,0.0,0.1,0.015698,0.1,ohlcv_proxy
2019-12-18,7375.0,44447,0,0,0.0,0.2,0.016419,0.0,ohlcv_proxy
2019-12-19,7380.0,17388,0,0,0.0,0.2,0.016192,0.0,ohlcv_proxy
2019-12-20,7410.0,220405,0,0,0.0,0.3,0.014672,0.0,ohlcv_proxy
2019-12-23,7375.0,220673,0,0,0.0,0.2,0.01129,0.0,ohlcv_proxy
2019-12-24,7336.0,222513,0,0,0.0,0.1,0.007038,0.0,ohlcv_proxy
2019-12-26,7366.0,11793,0,0,0.0,0.1,0.007047,0.0,ohlcv_proxy
2019-12-27,7551.0,34800,0,0,0.0,0.1,0.007371,0.0,ohlcv_proxy
2019-12-30,7684.0,104383,0,0,1e-06,0.0,0.009355,0.0,ohlcv_proxy
2020-01-02,7649.0,100006,0,0,0.0,0.0,0.016337,0.0,ohlcv_proxy
2020-01-03,7619.0,91829,0,0,0.0,-0.1,0.032836,0.0,ohlcv_proxy
2020-01-06,7560.0,46154,0,0,0.0,-0.1,0.028448,0.0,ohlcv_proxy
2020-01-07,7570.0,23128,0,0,0.0,-0.1,0.027081,0.0,ohlcv_proxy
2020-01-08,7341.0,55606,0,0,-0.0,-0.2,0.018047,0.0,ohlcv_proxy
2020-01-09,7580.0,34359,0,0,0.0,-0.1,0.013091,0.0,ohlcv_proxy
2020-01-10,7892.0,411380,0,0,1e-06,0.1,0.032631,0.0,ohlcv_proxy
2020-01-13,7994.0,502244,0,0,1e-06,0.2,0.034758,0.0,ohlcv_proxy
2020-01-14,8064.0,179600,0,0,1e-06,0.2,0.034677,0.0,ohlcv_proxy
2020-01-15,8044.0,77735,0,0,1e-06,0.2,0.035386,0.0,ohlcv_proxy
2020-01-16,8083.0,62845,0,0,1e-06,0.2,0.035824,0.0,ohlcv_proxy
2020-01-17,8088.0,50919,0,0,1e-06,0.2,0.038465,0.0,ohlcv_proxy
2020-01-20,8298.0,263950,0,0,1e-06,0.3,0.048055,0.0,ohlcv_proxy
2020-01-21,8219.0,102290,0,0,1e-06,0.3,0.051009,0.0,ohlcv_proxy
2020-01-22,8347.0,99280,0,0,1e-06,0.3,0.049858,0.0,ohlcv_proxy
2020-01-23,8293.0,163774,0,0,1e-06,0.3,0.044169,0.0,ohlcv_proxy
2020-01-28,8093.0,321833,0,0,0.0,0.1,0.028843,0.1,ohlcv_proxy
2020-01-29,8093.0,72563,0,0,0.0,0.0,0.023406,0.1,ohlcv_proxy
2020-01-30,8111.0,175670,0,0,0.0,0.0,0.019391,0.1,ohlcv_proxy
2020-01-31,7936.0,104857,0,0,-0.0,0.0,0.011998,0.1,ohlcv_proxy
2020-02-03,8044.0,310623,0,0,0.0,0.1,0.003727,0.1,ohlcv_proxy
2020-02-04,8464.0,224473,0,0,1e-06,0.1,0.00985,0.1,ohlcv_proxy
2020-02-05,8567.0,465124,0,0,1e-06,0.1,0.020208,0.1,ohlcv_proxy
2020-02-06,8679.0,392184,0,0,1e-06,0.2,0.028056,0.1,ohlcv_proxy
2020-02-07,8717.0,219206,0,0,1e-06,0.2,0.031957,0.1,ohlcv_proxy
2020-02-10,8762.0,162146,0,0,1e-06,0.2,0.044098,0.1,ohlcv_proxy
2020-02-11,9158.0,662370,0,0,1e-06,0.4,0.048353,0.0,ohlcv_proxy
2020-02-12,9133.0,350139,0,0,1e-06,0.3,0.050565,0.0,ohlcv_proxy
2020-02-13,9084.0,1439653,0,0,1e-06,0.2,0.043667,0.0,ohlcv_proxy
2020-02-14,9109.0,1452296,0,0,1e-06,0.3,0.036513,0.0,ohlcv_proxy
2020-02-17,9123.0,229732,0,0,1e-06,0.2,0.036172,0.0,ohlcv_proxy
2020-02-18,8991.0,342229,0,0,1e-06,0.2,0.032407,0.0,ohlcv_proxy
2020-02-19,8961.0,1284208,0,0,0.0,0.0,0.023533,0.0,ohlcv_proxy
2020-02-20,9069.0,248952,0,0,1e-06,-0.1,0.020678,0.0,ohlcv_proxy
2020-02-21,8814.0,229367,0,0,0.0,-0.1,0.012941,0.0,ohlcv_proxy
2020-02-24,8503.0,590807,0,0,-0.0,-0.1,0.001252,0.0,ohlcv_proxy
2020-02-25,8596.0,250603,0,0,-0.0,-0.2,-0.005753,0.0,ohlcv_proxy
2020-02-26,8445.0,201305,0,0,-0.0,-0.1,-0.024478,0.0,ohlcv_proxy
2020-02-27,8238.0,213684,0,0,-1e-06,0.0,-0.039059,0.0,ohlcv_proxy
2020-02-28,7862.0,457658,0,0,-1e-06,-0.1,-0.059369,0.0,ohlcv_proxy
2020-03-02,8083.0,250068,0,0,-1e-06,-0.1,-0.074199,0.0,ohlcv_proxy
2020-03-03,8131.0,393031,0,0,-0.0,-0.1,-0.081376,0.0,ohlcv_proxy
2020-03-04,8323.0,252665,0,0,-0.0,0.0,-0.082225,0.0,ohlcv_proxy
2020-03-05,8415.0,206541,0,0,-0.0,0.0,-0.07932,0.0,ohlcv_proxy
2020-03-06,8253.0,233346,0,0,-0.0,0.0,-0.065553,0.0,ohlcv_proxy
2020-03-09,7728.0,412034,0,0,-1e-06,0.0,-0.073651,0.0,ohlcv_proxy
2020-03-10,7777.0,235408,0,0,-1e-06,0.0,-0.075368,0.0,ohlcv_proxy
2020-03-11,7560.0,178443,0,0,-1e-06,0.0,-0.0855,0.0,ohlcv_proxy
2020-03-12,7204.0,333866,0,0,-2e-06,0.0,-0.099594,0.0,ohlcv_proxy
2020-03-13,6921.0,427960,0,0,-2e-06,0.0,-0.11048,0.0,ohlcv_proxy
2020-03-16,6399.0,234600,0,0,-3e-06,0.0,-0.132731,0.0,ohlcv_proxy
2020-03-17,6292.0,195105,0,0,-3e-06,0.0,-0.151116,0.0,ohlcv_proxy
2020-03-18,5755.0,447030,0,0,-4e-06,0.0,-0.161512,0.0,ohlcv_proxy
2020-03-19,4792.0,525804,0,0,-7e-06,-0.1,-0.2,0.0,ohlcv_proxy
2020-03-20,5487.0,258445,0,0,-4e-06,-0.1,-0.2,0.0,ohlcv_proxy
2020-03-23,5320.0,165064,0,0,-4e-06,-0.1,-0.2,0.0,ohlcv_proxy
2020-03-24,5871.0,264514,0,0,-2e-06,-0.1,-0.2,0.0,ohlcv_proxy
2020-03-25,6334.0,339768,0,0,-1e-06,-0.1,-0.2,0.0,ohlcv_proxy
2020-03-26,6160.0,404640,0,0,-1e-06,-0.1,-0.135337,0.0,ohlcv_proxy
2020-03-27,6237.0,171814,0,0,-1e-06,-0.1,-0.104754,0.0,ohlcv_proxy
2020-03-30,6223.0,101695,0,0,-1e-06,-0.1,-0.079737,0.0,ohlcv_proxy
2020-03-31,6193.0,515183,0,0,-1e-06,-0.2,-0.050917,0.0,ohlcv_proxy
2020-04-01,6042.0,147879,0,0,-1e-06,-0.2,-0.045141,0.0,ohlcv_proxy
2020-04-02,6170.0,85288,0,0,-1e-06,-0.1,-0.033054,0.0,ohlcv_proxy
2020-04-03,6175.0,119563,0,0,-0.0,-0.1,-0.022075,0.0,ohlcv_proxy
2020-04-06,6404.0,144413,0,0,0.0,-0.1,-0.000532,0.0,ohlcv_proxy
2020-04-07,6535.0,279764,0,0,0.0,-0.1,0.028141,0.0,ohlcv_proxy
2020-04-08,6657.0,358368,0,0,1e-06,-0.1,0.056928,0.0,ohlcv_proxy
2020-04-09,6765.0,121241,0,0,1e-06,-0.1,0.075875,0.0,ohlcv_proxy
2020-04-10,6854.0,208408,0,0,1e-06,-0.1,0.098969,0.0,ohlcv_proxy
2020-04-13,6628.0,128395,0,0,0.0,-0.1,0.10419,0.0,ohlcv_proxy
2020-04-14,6829.0,231675,0,0,1e-06,0.0,0.111092,0.0,ohlcv_proxy
2020-04-16,7113.0,303767,0,0,1e-06,0.0,0.117567,0.0,ohlcv_proxy
2020-04-17,7356.0,446756,0,0,2e-06,0.1,0.098555,0.0,ohlcv_proxy
2020-04-20,7291.0,300916,0,0,1e-06,0.1,0.093292,0.0,ohlcv_proxy
2020-04-21,7234.0,283046,0,0,1e-06,0.1,0.088934,0.0,ohlcv_proxy
2020-04-22,7257.0,193641,0,0,1e-06,0.1,0.087722,0.0,ohlcv_proxy
2020-04-23,7281.0,168771,0,0,1e-06,0.1,0.085384,0.0,ohlcv_proxy
2020-04-24,7113.0,133613,0,0,1e-06,0.1,0.068262,0.0,ohlcv_proxy
2020-04-27,7195.0,86486,0,0,1e-06,0.1,0.060574,0.0,ohlcv_proxy
2020-04-28,7229.0,110727,0,0,1e-06,0.1,0.05639,0.0,ohlcv_proxy
2020-04-29,7362.0,114305,0,0,1e-06,0.1,0.043526,0.0,ohlcv_proxy
2020-05-04,7204.0,114571,0,0,0.0,0.1,0.034477,0.0,ohlcv_proxy
2020-05-06,7302.0,140333,0,0,1e-06,0.0,0.036748,0.0,ohlcv_proxy
2020-05-07,7282.0,96725,0,0,1e-06,0.0,0.033966,0.0,ohlcv_proxy
2020-05-08,7362.0,103366,0,0,1e-06,0.0,0.03281,0.0,ohlcv_proxy
2020-05-11,7287.0,122691,0,0,0.0,0.0,0.023904,0.0,ohlcv_proxy
2020-05-12,7170.0,165483,0,0,0.0,0.0,0.014782,0.0,ohlcv_proxy
2020-05-13,7558.0,354708,0,0,1e-06,0.1,0.023864,0.0,ohlcv_proxy
2020-05-14,7446.0,146824,0,0,1e-06,0.1,0.022659,0.0,ohlcv_proxy
2020-05-15,7441.0,135708,0,0,0.0,0.1,0.020068,0.0,ohlcv_proxy
2020-05-18,7692.0,386876,0,0,1e-06,0.2,0.02463,0.0,ohlcv_proxy
2020-05-19,7843.0,335026,0,0,1e-06,0.3,0.032796,0.0,ohlcv_proxy
2020-05-20,8036.0,224891,0,0,1e-06,0.3,0.039675,0.0,ohlcv_proxy
2020-05-21,8213.0,341684,0,0,1e-06,0.4,0.047452,0.0,ohlcv_proxy
2020-05-22,8154.0,293460,0,0,1e-06,0.3,0.049298,0.0,ohlcv_proxy
2020-05-25,8455.0,362266,0,0,1e-06,0.4,0.059897,0.0,ohlcv_proxy
2020-05-26,8981.0,740298,0,0,2e-06,0.5,0.075646,0.0,ohlcv_proxy
2020-05-27,8725.0,569517,0,0,1e-06,0.3,0.07251,0.1,ohlcv_proxy
2020-05-28,8548.0,484733,0,0,1e-06,0.2,0.06981,0.1,ohlcv_proxy
2020-05-29,8509.0,282950,0,0,1e-06,0.2,0.070056,0.1,ohlcv_proxy
2020-06-01,8745.0,416293,0,0,1e-06,0.1,0.067611,0.1,ohlcv_proxy
2020-06-02,8828.0,393593,0,0,1e-06,0.0,0.051885,0.1,ohlcv_proxy
2020-06-03,8863.0,378430,0,0,1e-06,0.0,0.047273,0.1,ohlcv_proxy
2020-06-04,9115.0,550780,0,0,1e-06,0.0,0.055095,0.1,ohlcv_proxy
2020-06-05,9237.0,477636,0,0,1e-06,0.1,0.061185,0.1,ohlcv_proxy
2020-06-08,9267.0,413901,0,0,1e-06,0.0,0.064681,0.1,ohlcv_proxy
2020-06-09,9351.0,433448,0,0,1e-06,-0.1,0.066529,0.1,ohlcv_proxy
2020-06-10,9356.0,266126,0,0,1e-06,0.0,0.066265,0.0,ohlcv_proxy
2020-06-11,9337.0,581148,0,0,1e-06,0.1,0.064298,0.0,ohlcv_proxy
2020-06-12,9252.0,415669,0,0,1e-06,0.1,0.059243,0.0,ohlcv_proxy
2020-06-15,8563.0,544956,0,0,-0.0,0.1,0.035308,0.0,ohlcv_proxy
2020-06-16,9277.0,458459,0,0,1e-06,0.1,0.026654,0.0,ohlcv_proxy
2020-06-17,9547.0,697916,0,0,1e-06,0.2,0.028089,0.0,ohlcv_proxy
2020-06-18,9470.0,245308,0,0,1e-06,0.1,0.022821,0.0,ohlcv_proxy
2020-06-19,9706.0,428956,0,0,1e-06,0.1,0.025095,0.0,ohlcv_proxy
2020-06-22,9716.0,436773,0,0,1e-06,0.1,0.047093,0.0,ohlcv_proxy
2020-06-23,9706.0,555811,0,0,1e-06,0.1,0.051468,0.0,ohlcv_proxy
2020-06-24,9872.0,335261,0,0,1e-06,0.1,0.052808,0.0,ohlcv_proxy
2020-06-25,9777.0,265380,0,0,1e-06,0.1,0.050632,0.0,ohlcv_proxy
2020-06-26,9797.0,317919,0,0,1e-06,0.1,0.047491,0.0,ohlcv_proxy
2020-06-29,9497.0,393976,0,0,0.0,0.1,0.038641,0.0,ohlcv_proxy
2020-06-30,9465.0,181320,0,0,0.0,0.1,0.032819,0.0,ohlcv_proxy
2020-07-01,9512.0,263732,0,0,0.0,0.0,0.021693,0.0,ohlcv_proxy
2020-07-02,9691.0,425119,0,0,0.0,0.0,0.017229,0.0,ohlcv_proxy
2020-07-03,9837.0,341555,0,0,1e-06,0.0,0.015291,0.0,ohlcv_proxy
2020-07-06,9986.0,293502,0,0,1e-06,0.0,0.022985,0.0,ohlcv_proxy
2020-07-07,10034.0,528015,0,0,1e-06,0.0,0.030267,0.0,ohlcv_proxy
2020-07-08,10044.0,165976,0,0,1e-06,0.0,0.035599,0.0,ohlcv_proxy
2020-07-09,10286.0,352626,0,0,1e-06,0.0,0.044089,0.0,ohlcv_proxy
2020-07-10,10074.0,548861,0,0,0.0,0.0,0.043325,0.0,ohlcv_proxy
2020-07-13,10247.0,316432,0,0,1e-06,0.0,0.036522,0.0,ohlcv_proxy
2020-07-14,10029.0,406205,0,0,0.0,0.0,0.032394,0.0,ohlcv_proxy
2020-07-15,10078.0,266275,0,0,0.0,0.0,0.028586,0.0,ohlcv_proxy
2020-07-16,10016.0,308918,0,0,0.0,0.0,0.021536,0.0,ohlcv_proxy
2020-07-17,9966.0,361810,0,0,0.0,0.0,0.017737,0.0,ohlcv_proxy
2020-07-20,9921.0,648898,0,0,0.0,-0.1,0.008758,0.0,ohlcv_proxy
2020-07-21,10093.0,380557,0,0,0.0,-0.1,0.007356,0.0,ohlcv_proxy
2020-07-22,10344.0,656138,0,0,0.0,0.0,0.012122,0.0,ohlcv_proxy
2020-07-23,10324.0,416547,0,0,0.0,0.0,0.014361,0.0,ohlcv_proxy
2020-07-24,10078.0,673371,0,0,0.0,-0.1,0.013646,0.0,ohlcv_proxy
2020-07-27,10088.0,343962,0,0,0.0,-0.1,0.015763,0.0,ohlcv_proxy
2020-07-28,10314.0,427930,0,0,0.0,-0.1,0.016542,0.0,ohlcv_proxy
2020-07-29,10314.0,343864,0,0,0.0,-0.1,0.011628,0.0,ohlcv_proxy
2020-07-30,10286.0,331793,0,0,0.0,-0.1,0.007693,0.0,ohlcv_proxy
2020-07-31,10517.0,1394685,0,0,0.0,0.0,0.018828,0.0,ohlcv_proxy
2020-08-03,11035.0,1058583,0,0,1e-06,0.2,0.030955,0.0,ohlcv_proxy
2020-08-04,11078.0,961912,0,0,1e-06,0.3,0.036029,0.0,ohlcv_proxy
2020-08-05,11860.0,1590073,0,0,1e-06,0.3,0.049918,0.0,ohlcv_proxy
2020-08-06,12156.0,2756993,0,0,1e-06,0.4,0.057122,0.0,ohlcv_proxy
2020-08-07,12885.0,3683604,0,0,2e-06,0.6,0.071714,0.0,ohlcv_proxy
2020-08-10,12890.0,2503138,0,0,1e-06,0.7,0.074423,0.0,ohlcv_proxy
2020-08-11,13082.0,2732764,0,0,1e-06,0.8,0.074295,0.0,ohlcv_proxy
2020-08-12,13062.0,2174969,0,0,1e-06,0.7,0.075002,0.0,ohlcv_proxy
2020-08-13,12973.0,2917893,0,0,1e-06,0.6,0.076056,0.0,ohlcv_proxy
2020-08-14,12477.0,2525962,0,0,1e-06,0.4,0.064389,0.0,ohlcv_proxy
2020-08-18,11978.0,2038290,0,0,0.0,0.3,0.04873,0.0,ohlcv_proxy
2020-08-19,12151.0,2242042,0,0,0.0,0.2,0.031096,0.0,ohlcv_proxy
2020-08-20,11611.0,1536045,0,0,0.0,0.1,0.011659,0.0,ohlcv_proxy
2020-08-21,11905.0,1327961,0,0,0.0,0.0,-0.00998,0.0,ohlcv_proxy
2020-08-24,12037.0,900474,0,0,0.0,-0.1,-0.023623,0.0,ohlcv_proxy
2020-08-25,12294.0,1239044,0,0,0.0,-0.2,-0.021315,0.0,ohlcv_proxy
2020-08-26,12535.0,2427765,0,0,1e-06,-0.3,-0.014056,0.0,ohlcv_proxy
2020-08-27,12432.0,1952377,0,0,0.0,-0.2,-0.001676,0.0,ohlcv_proxy
2020-08-28,12482.0,1459812,0,0,0.0,-0.1,0.004482,0.0,ohlcv_proxy
2020-08-31,12289.0,2035854,0,0,0.0,0.0,0.000397,0.0,ohlcv_proxy
2020-09-01,12367.0,1067737,0,0,0.0,0.0,-0.001541,0.0,ohlcv_proxy
2020-09-02,12422.0,641805,0,0,0.0,0.0,-0.007114,0.0,ohlcv_proxy
2020-09-03,12600.0,1066196,0,0,0.0,0.0,-0.007547,0.0,ohlcv_proxy
2020-09-04,12545.0,914466,0,0,0.0,0.0,-0.009391,0.0,ohlcv_proxy
2020-09-07,12447.0,560077,0,0,0.0,0.0,-0.001064,0.0,ohlcv_proxy
2020-09-08,12402.0,934115,0,0,0.0,0.0,0.002508,0.0,ohlcv_proxy
2020-09-09,12206.0,720587,0,0,0.0,0.0,0.004351,0.0,ohlcv_proxy
2020-09-10,12452.0,516992,0,0,0.0,0.0,0.004843,0.0,ohlcv_proxy
2020-09-11,12338.0,643352,0,0,0.0,0.0,0.006328,0.0,ohlcv_proxy
2020-09-14,12496.0,598122,0,0,0.0,0.0,0.008287,0.0,ohlcv_proxy
2020-09-15,12647.0,1181218,0,0,0.0,0.0,0.011312,0.0,ohlcv_proxy
2020-09-16,12397.0,1183855,0,0,0.0,0.0,0.011841,0.0,ohlcv_proxy
2020-09-17,12181.0,1679217,0,0,-0.0,0.0,0.001344,0.0,ohlcv_proxy
2020-09-18,12417.0,3241382,0,0,0.0,0.1,0.000147,0.0,ohlcv_proxy
2020-09-21,12166.0,1099066,0,0,-0.0,0.1,-0.003119,0.0,ohlcv_proxy
2020-09-22,12037.0,974048,0,0,-0.0,0.1,-0.008841,0.0,ohlcv_proxy
2020-09-23,11762.0,1200636,0,0,-0.0,0.1,-0.012632,0.0,ohlcv_proxy
2020-09-24,11083.0,1205442,0,0,-1e-06,0.1,-0.020612,0.0,ohlcv_proxy
2020-09-25,11216.0,879211,0,0,-1e-06,0.1,-0.046521,0.0,ohlcv_proxy
2020-09-28,11398.0,449123,0,0,-0.0,0.1,-0.056426,0.0,ohlcv_proxy
2020-09-29,11675.0,994766,0,0,-0.0,0.1,-0.059868,0.0,ohlcv_proxy
2020-10-05,11797.0,436708,0,0,-0.0,0.1,-0.063511,0.0,ohlcv_proxy
2020-10-06,11865.0,670253,0,0,-0.0,0.1,-0.044544,0.0,ohlcv_proxy
2020-10-07,11935.0,585828,0,0,0.0,0.0,-0.028669,0.0,ohlcv_proxy
2020-10-08,12146.0,799193,0,0,0.0,0.0,-0.016709,0.0,ohlcv_proxy
2020-10-12,12052.0,746986,0,0,0.0,0.0,-0.006889,0.0,ohlcv_proxy
2020-10-13,11836.0,825405,0,0,-0.0,0.0,-0.006585,0.0,ohlcv_proxy
2020-10-14,11566.0,935837,0,0,-0.0,0.0,-0.010477,0.0,ohlcv_proxy
2020-10-15,11541.0,614642,0,0,-0.0,0.0,-0.01357,0.0,ohlcv_proxy
2020-10-16,11492.0,468800,0,0,-0.0,0.0,-0.020946,0.0,ohlcv_proxy
2020-10-19,11236.0,431435,0,0,-0.0,0.0,-0.027956,0.0,ohlcv_proxy
2020-10-20,11394.0,373156,0,0,-0.0,0.0,-0.033005,0.0,ohlcv_proxy
2020-10-21,11369.0,193590,0,0,-0.0,0.0,-0.034314,0.0,ohlcv_proxy
2020-10-22,11310.0,245582,0,0,-0.0,0.0,-0.027431,0.0,ohlcv_proxy
2020-10-23,11340.0,185181,0,0,-0.0,0.0,-0.027533,0.0,ohlcv_proxy
2020-10-26,11059.0,294636,0,0,-0.0,0.0,-0.02651,0.0,ohlcv_proxy
2020-10-27,11113.0,247731,0,0,-0.0,0.0,-0.030326,0.0,ohlcv_proxy
2020-10-28,11260.0,192969,0,0,-0.0,0.0,-0.036049,0.0,ohlcv_proxy
2020-10-29,11315.0,195295,0,0,-0.0,0.0,-0.038869,0.0,ohlcv_proxy
2020-10-30,11068.0,357312,0,0,-0.0,0.0,-0.042913,0.0,ohlcv_proxy
2020-11-02,11201.0,214271,0,0,-0.0,0.0,-0.039103,0.0,ohlcv_proxy
2020-11-03,11684.0,956784,0,0,0.0,0.1,-0.016275,0.0,ohlcv_proxy
2020-11-04,11656.0,962183,0,0,0.0,0.0,-0.007243,0.0,ohlcv_proxy
2020-11-05,12141.0,1820506,0,0,0.0,0.1,0.00983,0.0,ohlcv_proxy
2020-11-06,12407.0,2745386,0,0,1e-06,0.2,0.023674,0.0,ohlcv_proxy
2020-11-09,12855.0,5548472,0,0,1e-06,0.3,0.027523,0.0,ohlcv_proxy
2020-11-10,12667.0,2057688,0,0,1e-06,0.2,0.02884,0.0,ohlcv_proxy
2020-11-11,12437.0,1264416,0,0,0.0,0.2,0.029326,0.0,ohlcv_proxy
2020-11-12,12531.0,1647610,0,0,0.0,0.3,0.030021,0.0,ohlcv_proxy
2020-11-13,12501.0,1762519,0,0,0.0,0.2,0.029811,0.0,ohlcv_proxy
2020-11-16,12338.0,1440182,0,0,0.0,0.2,0.013733,0.0,ohlcv_proxy
2020-11-17,12387.0,975490,0,0,0.0,0.1,0.007277,0.0,ohlcv_proxy
2020-11-18,12511.0,737992,0,0,0.0,0.2,0.00698,0.0,ohlcv_proxy
2020-11-19,12600.0,917776,0,0,0.0,0.1,0.005548,0.0,ohlcv_proxy
2020-11-20,12638.0,835608,0,0,0.0,0.0,0.005488,0.0,ohlcv_proxy
2020-11-23,12806.0,2394853,0,0,0.0,0.0,0.015052,0.0,ohlcv_proxy
2020-11-24,13245.0,6619532,0,0,1e-06,0.2,0.030929,0.0,ohlcv_proxy
2020-11-25,13181.0,3797277,0,0,1e-06,0.1,0.031205,0.0,ohlcv_proxy
2020-11-26,13470.0,1193610,0,0,1e-06,0.0,0.033451,0.0,ohlcv_proxy
2020-11-27,13686.0,2898857,0,0,1e-06,0.1,0.035959,0.0,ohlcv_proxy
2020-11-30,13495.0,2951209,0,0,1e-06,0.1,0.03946,0.0,ohlcv_proxy
2020-12-01,13765.0,1297597,0,0,1e-06,0.1,0.043514,0.0,ohlcv_proxy
2020-12-02,13982.0,2993391,0,0,1e-06,0.1,0.053621,0.0,ohlcv_proxy
2020-12-03,13997.0,1809969,0,0,1e-06,0.1,0.0529,0.0,ohlcv_proxy
2020-12-04,14051.0,2746681,0,0,1e-06,0.1,0.051569,0.0,ohlcv_proxy
2020-12-07,14076.0,1701287,0,0,1e-06,0.0,0.055609,0.0,ohlcv_proxy
2020-12-08,13914.0,2133056,0,0,0.0,-0.1,0.051537,0.0,ohlcv_proxy
2020-12-09,14371.0,2657218,0,0,1e-06,0.0,0.051505,0.0,ohlcv_proxy
2020-12-10,14435.0,2475980,0,0,1e-06,0.0,0.050935,0.0,ohlcv_proxy
2020-12-11,14465.0,2085498,0,0,1e-06,0.0,0.05073,0.0,ohlcv_proxy
2020-12-14,14237.0,2198233,0,0,0.0,0.0,0.046888,0.0,ohlcv_proxy
2020-12-15,14301.0,1293546,0,0,0.0,0.0,0.048997,0.0,ohlcv_proxy
2020-12-16,14692.0,2965518,0,0,0.0,0.0,0.0492,0.0,ohlcv_proxy
2020-12-17,14844.0,2797406,0,0,1e-06,0.0,0.050266,0.0,ohlcv_proxy
2020-12-18,14829.0,2314202,0,0,0.0,0.0,0.050567,0.0,ohlcv_proxy
2020-12-21,14878.0,2865325,0,0,0.0,0.0,0.051931,0.0,ohlcv_proxy
2020-12-22,14572.0,4058976,0,0,0.0,-0.1,0.040068,0.0,ohlcv_proxy
2020-12-23,14612.0,2631320,0,0,0.0,-0.1,0.031682,0.0,ohlcv_proxy
2020-12-24,14805.0,1824980,0,0,0.0,-0.1,0.027912,0.0,ohlcv_proxy
2020-12-28,14790.0,2343048,0,0,0.0,-0.1,0.023102,0.0,ohlcv_proxy
2020-12-29,15169.0,4664166,0,0,0.0,0.0,0.021556,0.0,ohlcv_proxy
2020-12-30,15380.0,4380056,0,0,0.0,0.1,0.030185,0.0,ohlcv_proxy
2021-01-04,16882.0,7079285,0,0,1e-06,0.2,0.055217,0.0,ohlcv_proxy
2021-01-05,17148.0,6559420,0,0,1e-06,0.3,0.06571,0.0,ohlcv_proxy
2021-01-06,17335.0,8441206,0,0,1e-06,0.4,0.071035,0.0,ohlcv_proxy
2021-01-07,17999.0,7324067,0,0,1e-06,0.5,0.083527,0.0,ohlcv_proxy
2021-01-08,18737.0,10096736,0,0,1e-06,0.7,0.093241,0.0,ohlcv_proxy
2021-01-11,18983.0,11529482,0,0,1e-06,0.8,0.094332,0.0,ohlcv_proxy
2021-01-12,18703.0,7137975,0,0,1e-06,0.7,0.094367,0.0,ohlcv_proxy
2021-01-13,18782.0,5625224,0,0,1e-06,0.7,0.099651,0.0,ohlcv_proxy
2021-01-14,19018.0,4887216,0,0,1e-06,0.6,0.099329,0.0,ohlcv_proxy
2021-01-15,18826.0,4373064,0,0,1e-06,0.5,0.094291,0.0,ohlcv_proxy
2021-01-18,18401.0,3644079,0,0,1e-06,0.4,0.080508,0.0,ohlcv_proxy
2021-01-19,19047.0,3330778,0,0,1e-06,0.3,0.076615,0.0,ohlcv_proxy
2021-01-20,19216.0,3889527,0,0,1e-06,0.2,0.074182,0.0,ohlcv_proxy
2021-01-21,19229.0,4721906,0,0,1e-06,0.1,0.068305,0.0,ohlcv_proxy
2021-01-22,19457.0,4863435,0,0,1e-06,0.0,0.064947,0.0,ohlcv_proxy
2021-01-25,19599.0,3298772,0,0,1e-06,-0.1,0.06887,0.0,ohlcv_proxy
2021-01-26,19472.0,4381832,0,0,0.0,0.0,0.066664,0.0,ohlcv_proxy
2021-01-27,19467.0,4014058,0,0,0.0,0.0,0.062502,0.0,ohlcv_proxy
2021-01-28,19156.0,4168813,0,0,0.0,0.0,0.052804,0.0,ohlcv_proxy
2021-01-29,18722.0,4400648,0,0,0.0,0.0,0.036878,0.0,ohlcv_proxy
2021-02-01,19437.0,2855265,0,0,0.0,0.0,0.027914,0.0,ohlcv_proxy
2021-02-02,19540.0,4599729,0,0,0.0,0.0,0.021748,0.0,ohlcv_proxy
2021-02-03,19859.0,4154107,0,0,0.0,0.0,0.017255,0.0,ohlcv_proxy
2021-02-04,19819.0,3206576,0,0,0.0,0.0,0.018153,0.0,ohlcv_proxy
2021-02-05,19859.0,4735999,0,0,0.0,0.0,0.027731,0.0,ohlcv_proxy
2021-02-08,19500.0,4409575,0,0,0.0,0.0,0.02506,0.0,ohlcv_proxy
2021-02-09,19584.0,2219797,0,0,0.0,0.0,0.023496,0.0,ohlcv_proxy
2021-02-10,19844.0,2266997,0,0,0.0,0.0,0.019914,0.0,ohlcv_proxy
