date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2020-10-26,3306,94621,0,0,1e-06,0.2,0.023461,0.0,ohlcv_proxy
2020-10-27,3302,115222,0,0,1e-06,0.2,0.025162,0.0,ohlcv_proxy
2020-10-28,3306,42928,0,0,1e-06,0.2,0.025117,0.0,ohlcv_proxy
2020-10-29,3294,109277,0,0,1e-06,0.2,0.020743,0.0,ohlcv_proxy
2020-10-30,3239,57337,0,0,0.0,0.2,0.015544,0.0,ohlcv_proxy
2020-11-02,3267,59420,0,0,0.0,0.2,0.011802,0.0,ohlcv_proxy
2020-11-03,3302,102616,0,0,1e-06,0.2,0.009401,0.0,ohlcv_proxy
2020-11-04,3291,39507,0,0,0.0,0.1,0.008126,0.0,ohlcv_proxy
2020-11-05,3313,34079,0,0,1e-06,0.1,0.006538,0.0,ohlcv_proxy
2020-11-06,3306,84788,0,0,0.0,0.0,0.008635,0.0,ohlcv_proxy
2020-11-09,3313,51426,0,0,0.0,0.0,0.009488,0.0,ohlcv_proxy
2020-11-10,3352,77769,0,0,1e-06,0.0,0.011398,0.0,ohlcv_proxy
2020-11-11,3370,256790,0,0,1e-06,0.1,0.015527,0.0,ohlcv_proxy
2020-11-12,3381,41492,0,0,1e-06,0.1,0.01582,0.0,ohlcv_proxy
2020-11-13,3373,49293,0,0,1e-06,0.1,0.017069,0.0,ohlcv_proxy
2020-11-16,3378,102877,0,0,1e-06,0.1,0.01723,0.0,ohlcv_proxy
2020-11-17,3381,86485,0,0,1e-06,0.1,0.015926,0.0,ohlcv_proxy
2020-11-18,3394,54675,0,0,1e-06,0.1,0.015846,0.0,ohlcv_proxy
2020-11-19,3398,28253,0,0,1e-06,0.1,0.01556,0.0,ohlcv_proxy
2020-11-20,3405,86351,0,0,1e-06,0.1,0.015826,0.0,ohlcv_proxy
2020-11-23,3420,94123,0,0,1e-06,0.1,0.017216,0.0,ohlcv_proxy
2020-11-24,3424,97720,0,0,1e-06,0.1,0.01804,0.0,ohlcv_proxy
2020-11-25,3432,86269,0,0,1e-06,0.0,0.018412,0.0,ohlcv_proxy
2020-11-26,3432,37495,0,0,1e-06,0.0,0.017293,0.0,ohlcv_proxy
2020-11-27,3413,63036,0,0,0.0,0.0,0.015971,0.0,ohlcv_proxy
2020-11-30,3392,71985,0,0,0.0,0.0,0.012866,0.0,ohlcv_proxy
2020-12-01,3420,58648,0,0,0.0,0.0,0.010424,0.0,ohlcv_proxy
2020-12-02,3420,123151,0,0,0.0,0.0,0.008095,0.0,ohlcv_proxy
2020-12-03,3405,44043,0,0,0.0,0.0,0.0066,0.0,ohlcv_proxy
2020-12-04,3405,81195,0,0,0.0,0.0,0.004566,0.0,ohlcv_proxy
2020-12-07,3381,102712,0,0,-0.0,0.0,0.002856,0.0,ohlcv_proxy
2020-12-08,3381,55675,0,0,-0.0,0.0,0.000783,0.0,ohlcv_proxy
2020-12-09,3381,67244,0,0,-0.0,0.0,-0.003565,0.0,ohlcv_proxy
2020-12-10,3381,88484,0,0,-0.0,0.0,-0.004442,0.0,ohlcv_proxy
2020-12-11,3413,69630,0,0,0.0,0.0,-0.004617,0.0,ohlcv_proxy
2020-12-14,3405,52440,0,0,0.0,0.0,-0.003786,0.0,ohlcv_proxy
2020-12-15,3405,70698,0,0,0.0,0.0,-0.00291,0.0,ohlcv_proxy
2020-12-16,3432,128893,0,0,0.0,0.1,0.000356,0.0,ohlcv_proxy
2020-12-17,3444,86616,0,0,0.0,0.1,0.003681,0.0,ohlcv_proxy
2020-12-18,3454,58189,0,0,0.0,0.1,0.004954,0.0,ohlcv_proxy
2020-12-21,3471,76130,0,0,1e-06,0.1,0.007323,0.0,ohlcv_proxy
2020-12-22,3441,95148,0,0,0.0,0.1,0.008703,0.0,ohlcv_proxy
2020-12-23,3450,54817,0,0,0.0,0.1,0.010193,0.0,ohlcv_proxy
2020-12-24,3471,78341,0,0,0.0,0.1,0.011232,0.0,ohlcv_proxy
2020-12-28,3463,292085,0,0,0.0,0.0,0.009919,0.0,ohlcv_proxy
2020-12-29,3481,60754,0,0,0.0,0.0,0.009164,0.0,ohlcv_proxy
2020-12-30,3481,55602,0,0,0.0,0.0,0.010212,0.0,ohlcv_proxy
2021-01-04,3454,147143,0,0,0.0,-0.2,0.008987,0.0,ohlcv_proxy
2021-01-05,3473,172556,0,0,0.0,-0.1,0.008109,0.0,ohlcv_proxy
2021-01-06,3463,240673,0,0,0.0,-0.2,0.006957,0.0,ohlcv_proxy
2021-01-07,3507,217064,0,0,1e-06,-0.1,0.006968,0.0,ohlcv_proxy
2021-01-08,3515,186005,0,0,1e-06,0.0,0.007072,0.0,ohlcv_proxy
2021-01-11,3490,221424,0,0,0.0,-0.1,0.007246,0.0,ohlcv_proxy
2021-01-12,3494,102728,0,0,0.0,-0.1,0.006993,0.0,ohlcv_proxy
2021-01-13,3511,128107,0,0,0.0,0.0,0.009103,0.0,ohlcv_proxy
2021-01-14,3498,55630,0,0,0.0,0.0,0.008083,0.0,ohlcv_proxy
2021-01-15,3477,130328,0,0,0.0,0.0,0.004927,0.0,ohlcv_proxy
2021-01-18,3450,87372,0,0,-0.0,0.1,0.002771,0.0,ohlcv_proxy
2021-01-19,3461,87319,0,0,-0.0,0.0,0.000844,0.0,ohlcv_proxy
2021-01-20,3463,52699,0,0,-0.0,0.1,-0.002578,0.0,ohlcv_proxy
2021-01-21,3507,110162,0,0,0.0,0.0,-0.001411,0.0,ohlcv_proxy
2021-01-22,3511,173587,0,0,0.0,-0.1,0.000979,0.0,ohlcv_proxy
2021-01-25,3533,210664,0,0,0.0,0.0,0.0056,0.0,ohlcv_proxy
2021-01-26,3536,102050,0,0,0.0,0.0,0.008046,0.0,ohlcv_proxy
2021-01-27,3533,80087,0,0,0.0,0.0,0.008553,0.0,ohlcv_proxy
2021-01-28,3520,234406,0,0,0.0,-0.1,0.00819,0.0,ohlcv_proxy
2021-01-29,3456,114193,0,0,-0.0,-0.1,0.006461,0.0,ohlcv_proxy
2021-02-01,3477,108114,0,0,-0.0,-0.1,0.002619,0.0,ohlcv_proxy
2021-02-02,3494,62496,0,0,0.0,-0.1,0.00038,0.0,ohlcv_proxy
2021-02-03,3507,94080,0,0,0.0,-0.1,-0.001569,0.0,ohlcv_proxy
2021-02-04,3503,66735,0,0,0.0,-0.1,-0.004759,0.0,ohlcv_proxy
2021-02-05,3524,118744,0,0,0.0,-0.1,0.000268,0.0,ohlcv_proxy
2021-02-08,3543,115157,0,0,0.0,-0.1,0.003975,0.0,ohlcv_proxy
2021-02-09,3543,122461,0,0,0.0,-0.1,0.005749,0.0,ohlcv_proxy
2021-02-10,3573,123847,0,0,1e-06,-0.1,0.008722,0.0,ohlcv_proxy
2021-02-15,3593,213650,0,0,1e-06,0.1,0.012138,0.0,ohlcv_proxy
2021-02-16,3586,118515,0,0,1e-06,0.1,0.013541,0.0,ohlcv_proxy
2021-02-17,3586,65368,0,0,0.0,0.1,0.014124,0.0,ohlcv_proxy
2021-02-18,3568,90035,0,0,0.0,0.1,0.014545,0.0,ohlcv_proxy
2021-02-19,3565,118469,0,0,0.0,0.1,0.01324,0.0,ohlcv_proxy
2021-02-22,3547,50567,0,0,0.0,0.1,0.010134,0.0,ohlcv_proxy
2021-02-23,3547,48012,0,0,0.0,0.1,0.007357,0.0,ohlcv_proxy
2021-02-24,3503,96062,0,0,-0.0,0.1,0.002523,0.0,ohlcv_proxy
2021-02-25,3536,36173,0,0,0.0,0.1,0.000635,0.0,ohlcv_proxy
2021-02-26,3520,103841,0,0,-0.0,0.1,-0.003427,0.0,ohlcv_proxy
2021-03-02,3533,58666,0,0,-0.0,0.0,-0.004503,0.0,ohlcv_proxy
2021-03-03,3563,51895,0,0,0.0,0.0,-0.005366,0.0,ohlcv_proxy
2021-03-04,3565,51399,0,0,0.0,0.0,-0.002748,0.0,ohlcv_proxy
2021-03-05,3555,81050,0,0,0.0,0.0,-0.002228,0.0,ohlcv_proxy
2021-03-08,3589,95509,0,0,0.0,0.0,0.002216,0.0,ohlcv_proxy
2021-03-09,3579,61933,0,0,0.0,0.0,0.003709,0.0,ohlcv_proxy
2021-03-10,3583,48999,0,0,0.0,0.0,0.003691,0.0,ohlcv_proxy
2021-03-11,3604,70973,0,0,0.0,0.0,0.004863,0.0,ohlcv_proxy
2021-03-12,3620,78347,0,0,0.0,0.0,0.00775,0.0,ohlcv_proxy
2021-03-15,3650,183103,0,0,1e-06,0.1,0.012044,0.0,ohlcv_proxy
2021-03-16,3664,200786,0,0,1e-06,0.2,0.015173,0.0,ohlcv_proxy
2021-03-17,3664,84377,0,0,1e-06,0.2,0.016248,0.0,ohlcv_proxy
2021-03-18,3673,182804,0,0,1e-06,0.3,0.016757,0.0,ohlcv_proxy
2021-03-19,3689,143548,0,0,1e-06,0.4,0.016939,0.0,ohlcv_proxy
2021-03-22,3694,233778,0,0,1e-06,0.5,0.016376,0.0,ohlcv_proxy
2021-03-23,3694,87133,0,0,1e-06,0.5,0.016556,0.0,ohlcv_proxy
2021-03-24,3685,102425,0,0,0.0,0.5,0.015857,0.0,ohlcv_proxy
2021-03-25,3709,563706,0,0,1e-06,0.6,0.013204,0.0,ohlcv_proxy
2021-03-26,3758,213448,0,0,1e-06,0.7,0.013624,0.0,ohlcv_proxy
2021-03-29,3811,688060,0,0,1e-06,0.7,0.015664,0.0,ohlcv_proxy
2021-03-30,3811,182127,0,0,1e-06,0.6,0.01561,0.0,ohlcv_proxy
2021-03-31,3848,205193,0,0,1e-06,0.6,0.016482,0.0,ohlcv_proxy
2021-04-01,3853,227207,0,0,1e-06,0.5,0.023548,0.0,ohlcv_proxy
2021-04-02,3848,180701,0,0,1e-06,0.4,0.02426,0.0,ohlcv_proxy
2021-04-05,3856,116703,0,0,1e-06,0.3,0.026497,0.0,ohlcv_proxy
2021-04-06,3841,106733,0,0,1e-06,0.3,0.026839,0.0,ohlcv_proxy
2021-04-07,3871,287294,0,0,1e-06,0.3,0.025864,0.0,ohlcv_proxy
2021-04-08,3862,154358,0,0,1e-06,0.2,0.02465,0.0,ohlcv_proxy
2021-04-09,3856,722800,0,0,1e-06,0.0,0.02039,0.0,ohlcv_proxy
2021-04-12,3879,196832,0,0,1e-06,-0.1,0.018779,0.0,ohlcv_proxy
2021-04-13,3879,673579,0,0,1e-06,-0.1,0.016325,0.0,ohlcv_proxy
2021-04-14,3894,203812,0,0,1e-06,-0.1,0.015471,0.0,ohlcv_proxy
2021-04-15,3915,133777,0,0,1e-06,-0.1,0.014536,0.0,ohlcv_proxy
2021-04-16,3923,245226,0,0,1e-06,-0.1,0.016956,0.0,ohlcv_proxy
2021-04-19,3951,191201,0,0,1e-06,-0.1,0.016799,0.0,ohlcv_proxy
2021-04-20,3992,292429,0,0,1e-06,-0.1,0.024248,0.0,ohlcv_proxy
2021-04-21,3992,248995,0,0,1e-06,-0.1,0.027053,0.0,ohlcv_proxy
2021-04-22,4026,287703,0,0,1e-06,-0.1,0.025854,0.0,ohlcv_proxy
2021-04-23,4039,307801,0,0,1e-06,0.0,0.028572,0.0,ohlcv_proxy
2021-04-26,4048,332923,0,0,1e-06,0.0,0.02751,0.0,ohlcv_proxy
2021-04-27,4071,271092,0,0,1e-06,0.0,0.028404,0.0,ohlcv_proxy
2021-04-28,4067,232184,0,0,1e-06,0.0,0.029273,0.0,ohlcv_proxy
2021-04-29,4047,267714,0,0,1e-06,0.0,0.028037,0.0,ohlcv_proxy
2021-04-30,4082,177479,0,0,1e-06,0.0,0.027917,0.0,ohlcv_proxy
2021-05-03,4094,381477,0,0,1e-06,0.0,0.028144,0.0,ohlcv_proxy
2021-05-04,4090,534782,0,0,1e-06,-0.1,0.026218,0.0,ohlcv_proxy
2021-05-06,4172,574024,0,0,1e-06,0.0,0.027751,0.0,ohlcv_proxy
2021-05-07,4203,221898,0,0,1e-06,0.0,0.030069,0.0,ohlcv_proxy
2021-05-10,4230,348433,0,0,1e-06,0.0,0.027521,0.0,ohlcv_proxy
2021-05-11,4250,432975,0,0,1e-06,0.0,0.030171,0.0,ohlcv_proxy
2021-05-12,4206,1257823,0,0,1e-06,-0.1,0.026017,0.0,ohlcv_proxy
2021-05-13,4198,593949,0,0,1e-06,-0.2,0.023887,0.0,ohlcv_proxy
2021-05-14,4198,587337,0,0,1e-06,-0.2,0.020971,0.0,ohlcv_proxy
2021-05-17,4156,269442,0,0,0.0,-0.2,0.017492,0.0,ohlcv_proxy
2021-05-18,4168,200063,0,0,0.0,-0.2,0.013939,0.0,ohlcv_proxy
2021-05-20,4153,131390,0,0,0.0,-0.1,0.00997,0.0,ohlcv_proxy
2021-05-21,4115,251266,0,0,0.0,-0.2,0.004757,0.0,ohlcv_proxy
2021-05-24,4131,151467,0,0,0.0,-0.2,-0.001926,0.0,ohlcv_proxy
2021-05-25,4149,176070,0,0,0.0,-0.2,-0.003661,0.0,ohlcv_proxy
2021-05-26,4172,148177,0,0,0.0,-0.2,-0.005158,0.0,ohlcv_proxy
2021-05-27,4183,157065,0,0,0.0,-0.1,-0.004732,0.0,ohlcv_proxy
2021-05-28,4225,218167,0,0,1e-06,0.0,0.001111,0.0,ohlcv_proxy
2021-05-31,4274,839771,0,0,1e-06,0.1,0.011246,0.0,ohlcv_proxy
2021-06-01,4318,319300,0,0,1e-06,0.1,0.015302,0.0,ohlcv_proxy
2021-06-02,4348,676561,0,0,1e-06,0.2,0.018942,0.0,ohlcv_proxy
2021-06-03,4322,483589,0,0,1e-06,0.2,0.018348,0.0,ohlcv_proxy
2021-06-04,4334,415815,0,0,1e-06,0.2,0.01859,0.0,ohlcv_proxy
2021-06-07,4336,376098,0,0,1e-06,0.2,0.021645,0.0,ohlcv_proxy
2021-06-08,4314,344055,0,0,0.0,0.2,0.020596,0.0,ohlcv_proxy
2021-06-09,4330,1391768,0,0,1e-06,0.3,0.016399,0.0,ohlcv_proxy
2021-06-10,4304,178733,0,0,0.0,0.3,0.014056,0.0,ohlcv_proxy
2021-06-11,4295,216641,0,0,0.0,0.3,0.01166,0.0,ohlcv_proxy
2021-06-14,4274,204305,0,0,0.0,0.2,0.008708,0.0,ohlcv_proxy
2021-06-15,4276,132817,0,0,0.0,0.2,0.00713,0.0,ohlcv_proxy
2021-06-16,4299,162652,0,0,0.0,0.1,0.000303,0.0,ohlcv_proxy
2021-06-17,4302,248650,0,0,0.0,0.1,-0.000274,0.0,ohlcv_proxy
2021-06-18,4304,606791,0,0,0.0,0.2,-0.00065,0.0,ohlcv_proxy
2021-06-21,4254,258447,0,0,-0.0,0.2,-0.002124,0.0,ohlcv_proxy
2021-06-22,4280,151667,0,0,0.0,0.2,-0.002797,0.0,ohlcv_proxy
2021-06-23,4259,251431,0,0,-0.0,0.1,-0.004487,0.0,ohlcv_proxy
2021-06-24,4272,191293,0,0,0.0,0.1,-0.00594,0.0,ohlcv_proxy
2021-06-25,4299,101825,0,0,0.0,0.1,-0.009443,0.0,ohlcv_proxy
2021-06-28,4327,294692,0,0,0.0,0.1,-0.005656,0.0,ohlcv_proxy
2021-06-29,4327,204600,0,0,0.0,0.1,-0.003671,0.0,ohlcv_proxy
2021-06-30,4322,127933,0,0,0.0,0.1,0.000377,0.0,ohlcv_proxy
2021-07-01,4307,185279,0,0,0.0,0.1,0.002326,0.0,ohlcv_proxy
2021-07-02,4327,122924,0,0,0.0,0.0,0.003405,0.0,ohlcv_proxy
2021-07-05,4322,151261,0,0,0.0,0.0,0.003345,0.0,ohlcv_proxy
2021-07-06,4322,98910,0,0,0.0,0.0,0.002998,0.0,ohlcv_proxy
2021-07-07,4314,117379,0,0,0.0,0.0,0.004557,0.0,ohlcv_proxy
2021-07-08,4318,545348,0,0,0.0,0.1,0.004534,0.0,ohlcv_proxy
2021-07-09,4302,213682,0,0,0.0,0.1,0.00349,0.0,ohlcv_proxy
2021-07-12,4295,118236,0,0,-0.0,0.1,0.002506,0.0,ohlcv_proxy
2021-07-13,4304,75814,0,0,0.0,0.1,0.001964,0.0,ohlcv_proxy
2021-07-14,4274,1302993,0,0,-0.0,0.0,-0.001444,0.0,ohlcv_proxy
2021-07-15,4276,732408,0,0,-0.0,0.1,-0.003233,0.0,ohlcv_proxy
2021-07-16,4291,405350,0,0,-0.0,0.1,-0.002929,0.0,ohlcv_proxy
2021-07-19,4287,78287,0,0,-0.0,0.1,-0.003439,0.0,ohlcv_proxy
2021-07-20,4274,148994,0,0,-0.0,0.1,-0.00363,0.0,ohlcv_proxy
2021-07-21,4272,77197,0,0,-0.0,0.1,-0.003264,0.0,ohlcv_proxy
2021-07-22,4274,144709,0,0,-0.0,0.0,-0.002698,0.0,ohlcv_proxy
2021-07-23,4274,160371,0,0,-0.0,0.0,-0.004317,0.0,ohlcv_proxy
2021-07-26,4264,101831,0,0,-0.0,0.0,-0.004499,0.0,ohlcv_proxy
2021-07-27,4264,97235,0,0,-0.0,0.0,-0.004466,0.0,ohlcv_proxy
2021-07-28,4276,120132,0,0,-0.0,0.1,-0.003991,0.0,ohlcv_proxy
2021-07-29,4272,127144,0,0,-0.0,0.0,-0.003848,0.0,ohlcv_proxy
2021-07-30,4254,87583,0,0,-0.0,0.0,-0.004349,0.0,ohlcv_proxy
2021-08-02,4254,86387,0,0,-0.0,0.0,-0.004321,0.0,ohlcv_proxy
2021-08-03,4233,106481,0,0,-0.0,0.0,-0.005347,0.0,ohlcv_proxy
2021-08-04,4259,191660,0,0,-0.0,0.0,-0.005761,0.0,ohlcv_proxy
2021-08-05,4272,170228,0,0,0.0,0.0,-0.004382,0.0,ohlcv_proxy
2021-08-06,4268,143088,0,0,-0.0,0.0,-0.003412,0.0,ohlcv_proxy
2021-08-09,4259,89725,0,0,-0.0,0.0,-0.003067,0.0,ohlcv_proxy
2021-08-10,4259,72028,0,0,-0.0,0.0,-0.001906,0.0,ohlcv_proxy
2021-08-11,4274,84851,0,0,0.0,0.0,-0.000998,0.0,ohlcv_proxy
2021-08-12,4276,77851,0,0,0.0,0.0,-0.000798,0.0,ohlcv_proxy
2021-08-13,4264,213064,0,0,-0.0,-0.1,-0.000199,0.0,ohlcv_proxy
2021-08-17,4224,148053,0,0,-0.0,-0.1,-0.001638,0.0,ohlcv_proxy
2021-08-18,4254,134255,0,0,-0.0,-0.1,-0.001547,0.0,ohlcv_proxy
2021-08-19,4189,136982,0,0,-0.0,-0.1,-0.004067,0.0,ohlcv_proxy
2021-08-20,4176,146510,0,0,-0.0,-0.1,-0.006412,0.0,ohlcv_proxy
2021-08-23,4186,185931,0,0,-0.0,-0.1,-0.009821,0.0,ohlcv_proxy
2021-08-24,4224,53650,0,0,-0.0,-0.1,-0.010205,0.0,ohlcv_proxy
2021-08-25,4233,93363,0,0,-0.0,-0.1,-0.011497,0.0,ohlcv_proxy
2021-08-26,4250,58049,0,0,0.0,-0.1,-0.009405,0.0,ohlcv_proxy
2021-08-27,4276,97318,0,0,0.0,-0.1,-0.004036,0.0,ohlcv_proxy
2021-08-30,4276,105060,0,0,0.0,0.0,0.002997,0.0,ohlcv_proxy
2021-08-31,4285,104200,0,0,0.0,0.0,0.005109,0.0,ohlcv_proxy
2021-09-01,4307,1441204,0,0,0.0,0.1,0.007423,0.0,ohlcv_proxy
2021-09-02,4291,94469,0,0,0.0,0.1,0.007425,0.0,ohlcv_proxy
2021-09-03,4302,115978,0,0,0.0,0.1,0.007524,0.0,ohlcv_proxy
2021-09-06,4304,64923,0,0,0.0,0.1,0.007726,0.0,ohlcv_proxy
2021-09-07,4304,145191,0,0,0.0,0.1,0.007586,0.0,ohlcv_proxy
2021-09-08,4302,85138,0,0,0.0,0.1,0.006244,0.0,ohlcv_proxy
2021-09-09,4327,130000,0,0,0.0,0.1,0.00767,0.0,ohlcv_proxy
2021-09-10,4331,100090,0,0,0.0,0.1,0.008654,0.0,ohlcv_proxy
2021-09-13,4327,96588,0,0,0.0,0.1,0.008936,0.0,ohlcv_proxy
2021-09-14,4331,102837,0,0,0.0,0.1,0.009551,0.0,ohlcv_proxy
2021-09-15,4327,54409,0,0,0.0,0.0,0.010102,0.0,ohlcv_proxy
2021-09-16,4337,163112,0,0,0.0,0.0,0.009332,0.0,ohlcv_proxy
2021-09-17,4358,131006,0,0,0.0,0.0,0.009066,0.0,ohlcv_proxy
2021-09-23,4335,118999,0,0,0.0,0.0,0.007585,0.0,ohlcv_proxy
2021-09-24,4342,114143,0,0,0.0,0.0,0.007468,0.0,ohlcv_proxy
2021-09-27,4337,138042,0,0,0.0,0.0,0.006791,0.0,ohlcv_proxy
2021-09-28,4335,67863,0,0,0.0,0.0,0.006569,0.0,ohlcv_proxy
2021-09-29,4337,143139,0,0,0.0,0.0,0.004985,0.0,ohlcv_proxy
2021-09-30,4349,141147,0,0,0.0,0.0,0.005141,0.0,ohlcv_proxy
2021-10-01,4358,249170,0,0,0.0,0.0,0.005611,0.0,ohlcv_proxy
2021-10-05,4337,234289,0,0,0.0,-0.1,0.003032,0.0,ohlcv_proxy
2021-10-06,4319,355126,0,0,-0.0,-0.2,0.001328,0.0,ohlcv_proxy
2021-10-07,4342,206812,0,0,0.0,-0.2,0.00107,0.0,ohlcv_proxy
2021-10-08,4349,145682,0,0,0.0,-0.2,0.000751,0.0,ohlcv_proxy
2021-10-12,4327,93389,0,0,-0.0,-0.2,-0.000877,0.0,ohlcv_proxy
2021-10-13,4331,60336,0,0,0.0,-0.2,-0.001389,0.0,ohlcv_proxy
2021-10-14,4335,157350,0,0,0.0,-0.2,0.000253,0.0,ohlcv_proxy
2021-10-15,4346,141507,0,0,0.0,-0.2,0.000243,0.0,ohlcv_proxy
2021-10-18,4363,107377,0,0,0.0,-0.2,0.000415,0.0,ohlcv_proxy
2021-10-19,4372,131510,0,0,0.0,-0.2,0.002082,0.0,ohlcv_proxy
2021-10-20,4397,221605,0,0,0.0,-0.1,0.004599,0.0,ohlcv_proxy
2021-10-21,4406,520695,0,0,0.0,0.1,0.007713,0.0,ohlcv_proxy
2021-10-22,4414,158195,0,0,0.0,0.1,0.009147,0.0,ohlcv_proxy
2021-10-25,4424,407231,0,0,0.0,0.2,0.009647,0.0,ohlcv_proxy
2021-10-26,4453,302449,0,0,0.0,0.3,0.010574,0.0,ohlcv_proxy
2021-10-27,4471,521473,0,0,0.0,0.4,0.01143,0.0,ohlcv_proxy
2021-10-28,4448,361994,0,0,0.0,0.3,0.012733,0.0,ohlcv_proxy
2021-10-29,4453,361607,0,0,0.0,0.3,0.01217,0.0,ohlcv_proxy
2021-11-01,4453,273813,0,0,0.0,0.3,0.012594,0.0,ohlcv_proxy
2021-11-02,4436,318834,0,0,0.0,0.3,0.01093,0.0,ohlcv_proxy
2021-11-03,4404,190086,0,0,0.0,0.3,0.007454,0.0,ohlcv_proxy
2021-11-04,4400,214600,0,0,-0.0,0.2,0.00419,0.0,ohlcv_proxy
2021-11-05,4396,159548,0,0,-0.0,0.2,0.001085,0.0,ohlcv_proxy
2021-11-08,4410,194338,0,0,0.0,0.1,-0.001572,0.0,ohlcv_proxy
2021-11-09,4410,158267,0,0,0.0,0.0,-0.00384,0.0,ohlcv_proxy
2021-11-10,4406,156920,0,0,0.0,-0.1,-0.003897,0.0,ohlcv_proxy
2021-11-11,4404,237289,0,0,0.0,0.0,-0.004099,0.0,ohlcv_proxy
2021-11-12,4424,155631,0,0,0.0,0.0,-0.003481,0.0,ohlcv_proxy
2021-11-15,4436,94341,0,0,0.0,0.0,-0.003124,0.0,ohlcv_proxy
2021-11-16,4456,241614,0,0,0.0,0.0,-0.00097,0.0,ohlcv_proxy
2021-11-17,4436,245758,0,0,0.0,0.0,-3.9e-05,0.0,ohlcv_proxy
2021-11-18,4424,154807,0,0,0.0,0.0,0.000757,0.0,ohlcv_proxy
2021-11-19,4431,138895,0,0,0.0,0.0,0.000938,0.0,ohlcv_proxy
2021-11-22,4448,186354,0,0,0.0,0.0,0.001075,0.0,ohlcv_proxy
2021-11-23,4448,169183,0,0,0.0,0.0,0.00061,0.0,ohlcv_proxy
2021-11-24,4471,157520,0,0,0.0,0.0,0.002904,0.0,ohlcv_proxy
2021-11-25,4471,147122,0,0,0.0,0.0,0.004904,0.0,ohlcv_proxy
2021-11-26,4431,224875,0,0,-0.0,0.0,0.004867,0.0,ohlcv_proxy
2021-11-29,4417,165491,0,0,-0.0,0.0,0.004063,0.0,ohlcv_proxy
2021-11-30,4333,309812,0,0,-0.0,-0.1,-0.001927,0.0,ohlcv_proxy
2021-12-01,4376,222949,0,0,-0.0,-0.1,-0.005163,0.0,ohlcv_proxy
2021-12-02,4388,157197,0,0,-0.0,-0.1,-0.007681,0.0,ohlcv_proxy
2021-12-03,4414,96078,0,0,0.0,-0.1,-0.009727,0.0,ohlcv_proxy
2021-12-06,4406,109783,0,0,-0.0,-0.1,-0.010638,0.0,ohlcv_proxy
2021-12-07,4400,144076,0,0,-0.0,-0.1,-0.005609,0.0,ohlcv_proxy
2021-12-08,4410,85580,0,0,-0.0,-0.1,-0.003691,0.0,ohlcv_proxy
2021-12-09,4404,104060,0,0,-0.0,-0.1,-0.002815,0.0,ohlcv_proxy
2021-12-10,4406,80883,0,0,-0.0,-0.1,-0.003016,0.0,ohlcv_proxy
2021-12-13,4417,58522,0,0,0.0,-0.1,-0.002619,0.0,ohlcv_proxy
2021-12-14,4421,81043,0,0,0.0,0.0,-0.000804,0.0,ohlcv_proxy
2021-12-15,4417,90680,0,0,0.0,0.0,-6.2e-05,0.0,ohlcv_proxy
2021-12-16,4417,137829,0,0,0.0,0.0,0.000791,0.0,ohlcv_proxy
2021-12-17,4445,66020,0,0,0.0,0.0,0.002247,0.0,ohlcv_proxy
2021-12-20,4440,175537,0,0,0.0,0.0,0.003813,0.0,ohlcv_proxy
2021-12-21,4456,181525,0,0,0.0,0.0,0.005614,0.0,ohlcv_proxy
2021-12-22,4436,182777,0,0,0.0,0.0,0.006511,0.0,ohlcv_proxy
2021-12-23,4448,105236,0,0,0.0,0.0,0.008188,0.0,ohlcv_proxy
2021-12-24,4448,158082,0,0,0.0,0.0,0.00823,0.0,ohlcv_proxy
2021-12-27,4453,170057,0,0,0.0,0.0,0.008348,0.0,ohlcv_proxy
2021-12-28,4453,144069,0,0,0.0,0.0,0.005428,0.0,ohlcv_proxy
2021-12-29,4471,279429,0,0,0.0,0.1,0.005642,0.0,ohlcv_proxy
2021-12-30,4485,206218,0,0,0.0,0.2,0.005695,0.0,ohlcv_proxy
2022-01-03,4491,265945,0,0,0.0,0.3,0.006439,0.0,ohlcv_proxy
2022-01-04,4463,341230,0,0,0.0,0.2,0.00565,0.0,ohlcv_proxy
2022-01-05,4471,199782,0,0,0.0,0.2,0.005244,0.0,ohlcv_proxy
2022-01-06,4453,205356,0,0,0.0,0.2,0.004354,0.0,ohlcv_proxy
2022-01-07,4471,134899,0,0,0.0,0.2,0.00329,0.0,ohlcv_proxy
2022-01-10,4448,312149,0,0,-0.0,0.1,0.00084,0.0,ohlcv_proxy
2022-01-11,4448,137849,0,0,-0.0,0.1,0.000139,0.0,ohlcv_proxy
2022-01-12,4453,181703,0,0,0.0,0.1,-0.000814,0.0,ohlcv_proxy
2022-01-13,4440,267331,0,0,-0.0,0.0,-0.001519,0.0,ohlcv_proxy
2022-01-14,4436,466397,0,0,-0.0,-0.2,-0.002825,0.0,ohlcv_proxy
2022-01-17,4417,163239,0,0,-0.0,-0.3,-0.003604,0.0,ohlcv_proxy
2022-01-18,4421,85185,0,0,-0.0,-0.2,-0.004129,0.0,ohlcv_proxy
2022-01-19,4391,159475,0,0,-0.0,-0.2,-0.005591,0.0,ohlcv_proxy
2022-01-20,4391,158996,0,0,-0.0,-0.2,-0.00723,0.0,ohlcv_proxy
